subject,slug,new_name,reason
BIOLOGY,实验-观察蝗虫精母细胞减数分裂装片,实验：观察蝗虫精母细胞减数分裂装片,去除末尾难度星号
BIOLOGY,伴性遗传的特点及应用,伴性遗传的特点及应用,去除末尾难度星号
BIOLOGY,基因的本质,基因的本质,去除末尾难度星号
BIOLOGY,dna的结构及特点,DNA的结构及特点,去除末尾难度星号
BIOLOGY,豌豆用作遗传实验的材料,豌豆用作遗传实验的材料,去除末尾难度星号
BIOLOGY,基因型-表型的推断,基因型、表型的推断,去除末尾难度星号
BIOLOGY,分离定律的概率计算-含自交与自由交配,分离定律的概率计算（含自交与自由交配）,去除末尾难度星号
BIOLOGY,自由组合定律的解题规律及方法,自由组合定律的解题规律及方法,去除末尾难度星号
BIOLOGY,孟德尔两对相对性状的杂交实验,孟德尔两对相对性状的杂交实验,去除末尾难度星号
BIOLOGY,育种,育种,去除末尾难度星号
BIOLOGY,基因突变与细胞癌变,基因突变与细胞癌变,去除末尾难度星号
BIOLOGY,染色体变异-x1,染色体变异,去除末尾难度星号
BIOLOGY,实验-低温诱导植物细胞染色体数目的变化,实验：低温诱导植物细胞染色体数目的变化,去除末尾难度星号
BIOLOGY,实验-模拟生物体维持ph的稳定,实验：模拟生物体维持pH的稳定,去除末尾难度星号
BIOLOGY,内环境的稳态,内环境的稳态,去除末尾难度星号
BIOLOGY,细胞生活的环境,细胞生活的环境,去除末尾难度星号
BIOLOGY,水和无机盐平衡的调节,水和无机盐平衡的调节,去除末尾难度星号
BIOLOGY,兴奋的产生和传导,兴奋的产生和传导,去除末尾难度星号
BIOLOGY,神经调节的结构基础,神经调节的结构基础,去除末尾难度星号
BIOLOGY,神经调节的基本方式,神经调节的基本方式,去除末尾难度星号
BIOLOGY,体液调节和神经调节的区别与联系,体液调节和神经调节的区别与联系,去除末尾难度星号
BIOLOGY,人脑的高级功能,人脑的高级功能,去除末尾难度星号
BIOLOGY,免疫系统的组成和功能,免疫系统的组成和功能,去除末尾难度星号
BIOLOGY,免疫学的应用,免疫学的应用,去除末尾难度星号
BIOLOGY,植物生长素及其生理作用,植物生长素及其生理作用,去除末尾难度星号
BIOLOGY,植物生长调节剂的应用,植物生长调节剂的应用,去除末尾难度星号
BIOLOGY,环境因素参与调节植物的生命活动,环境因素参与调节植物的生命活动,去除末尾难度星号
BIOLOGY,种群的数量特征,种群的数量特征,去除末尾难度星号
BIOLOGY,种群数量的变化,种群数量的变化,去除末尾难度星号
BIOLOGY,实验-培养液中酵母菌种群数量的变化,实验：培养液中酵母菌种群数量的变化,去除末尾难度星号
BIOLOGY,群落的主要类型及群落的演替,群落的主要类型及群落的演替,去除末尾难度星号
BIOLOGY,隔离在物种形成中的作用,隔离在物种形成中的作用,去除末尾难度星号
BIOLOGY,实验-探究抗生素对细菌的选择作用,实验：探究抗生素对细菌的选择作用,去除末尾难度星号
BIOLOGY,生物有共同祖先的证据,生物有共同祖先的证据,去除末尾难度星号
BIOLOGY,协同进化与生物多样性的形成,协同进化与生物多样性的形成,去除末尾难度星号
BIOLOGY,遗传信息的翻译,遗传信息的翻译,去除末尾难度星号
BIOLOGY,中心法则的提出及其发展,中心法则的提出及其发展,去除末尾难度星号
BIOLOGY,膜电位的测量及电表指针偏转的判断,膜电位的测量及电表指针偏转的判断,去除末尾难度星号
BIOLOGY,探究动植物生命活动调节实验的思路与方法,探究动植物生命活动调节实验的思路与方法,去除末尾难度星号
BIOLOGY,基因表达与性状的关系,基因表达与性状的关系,去除末尾难度星号
CHEMISTRY,化学性质,钠及其化合物的化学性质,泛化标签名→章内具体名，消同名重复
PHYSICS,分析方法,运动描述的分析方法,泛化标签名→章内具体名，消同名重复
PHYSICS,模型特点,动量模型的特点,泛化标签名→章内具体名，消同名重复
PHYSICS,注意事项-x1,热学实验的注意事项,泛化标签名→章内具体名，消同名重复
