subject,slug,volume,chapter,theme
PHYSICS,结论法-串反并同-应用条件为电源内阻不为零,物理必修第三册,第十二章 电能 能量守恒定律,电路的动态分析
PHYSICS,特殊值法-对于某些特殊电路问题-可以采取代入特殊值的方法去判定,物理必修第三册,第十二章 电能 能量守恒定律,电路的动态分析
PHYSICS,电流做功的实质-电能转化成其他形式能的过程,物理必修第三册,第十二章 电能 能量守恒定律,电路中的能量转化
PHYSICS,额定功率和实际功率,物理必修第三册,第十二章 电能 能量守恒定律,电路中的能量转化
PHYSICS,纯电阻电路和非纯电阻电路的处理,物理必修第三册,第十二章 电能 能量守恒定律,电路中的能量转化
PHYSICS,数学思想处理电路中的功率和效率问题,物理必修第三册,第十二章 电能 能量守恒定律,电路中的能量转化
PHYSICS,原子结构与波粒二象性,物理选择性必修第三册,第四章 原子结构和波粒二象性,原子结构与波粒二象性
PHYSICS,几个基本概念的理解,物理选择性必修第三册,第四章 原子结构和波粒二象性,光电效应
PHYSICS,特征谱线,物理选择性必修第三册,第四章 原子结构和波粒二象性,光谱
PHYSICS,氢原子光谱的实验规律,物理选择性必修第三册,第四章 原子结构和波粒二象性,光谱
PHYSICS,玻尔理论的几个重要概念,物理选择性必修第三册,第四章 原子结构和波粒二象性,玻尔理论
PHYSICS,玻尔原子模型的三条假设,物理选择性必修第三册,第四章 原子结构和波粒二象性,玻尔理论
PHYSICS,玻尔理论对氢光谱的解析,物理选择性必修第三册,第四章 原子结构和波粒二象性,玻尔理论
PHYSICS,氢原子能级跃迁与数学思想的结合,物理选择性必修第三册,第四章 原子结构和波粒二象性,玻尔理论
PHYSICS,物质波,物理选择性必修第三册,第四章 原子结构和波粒二象性,波粒二象性
PHYSICS,光电效应现象,物理选择性必修第三册,第四章 原子结构和波粒二象性,光电效应
PHYSICS,光电效应的产生条件,物理选择性必修第三册,第四章 原子结构和波粒二象性,光电效应
PHYSICS,光电效应的规律,物理选择性必修第三册,第四章 原子结构和波粒二象性,光电效应
PHYSICS,光电效应方程,物理选择性必修第三册,第四章 原子结构和波粒二象性,光电效应
PHYSICS,光电效应的图像问题,物理选择性必修第三册,第四章 原子结构和波粒二象性,光电效应
PHYSICS,黑体辐射-黑体虽然不反射电磁波-却可以向外辐射电磁波,物理选择性必修第三册,第四章 原子结构和波粒二象性,黑体辐射
PHYSICS,光的波粒二象性,物理选择性必修第三册,第四章 原子结构和波粒二象性,波粒二象性
PHYSICS,光的波粒二象性的表现规律,物理选择性必修第三册,第四章 原子结构和波粒二象性,波粒二象性
PHYSICS,电子束衍射实验-戴维孙-g-p-汤姆孙-证实电子的波动性,物理选择性必修第三册,第四章 原子结构和波粒二象性,波粒二象性
PHYSICS,近代物理学史-相关粒子的发现和实验,物理选择性必修第三册,第四章 原子结构和波粒二象性,物理学史
PHYSICS,原子核,物理选择性必修第三册,第五章 原子核和核反应,原子核的组成
PHYSICS,原子核的组成-原子核是由质子和中子组成的-原子核的电荷数等于核内的质子数,物理选择性必修第三册,第五章 原子核和核反应,原子核的组成
PHYSICS,同位素,物理选择性必修第三册,第五章 原子核和核反应,原子核的组成
PHYSICS,中子-卢瑟福预言中子的存在-查德威克证实,物理选择性必修第三册,第五章 原子核和核反应,原子核的组成
PHYSICS,核力,物理选择性必修第三册,第五章 原子核和核反应,核力与结合能
PHYSICS,核力的特点,物理选择性必修第三册,第五章 原子核和核反应,核力与结合能
PHYSICS,结合能,物理选择性必修第三册,第五章 原子核和核反应,核力与结合能
PHYSICS,比结合能,物理选择性必修第三册,第五章 原子核和核反应,核力与结合能
PHYSICS,质能方程-该式表明物体的能量和质量之间存在着密切的联系,物理选择性必修第三册,第五章 原子核和核反应,核力与结合能
PHYSICS,原子核衰变,物理选择性必修第三册,第五章 原子核和核反应,放射性元素的衰变
PHYSICS,原子核衰变的类型判断和次数计算,物理选择性必修第三册,第五章 原子核和核反应,放射性元素的衰变
PHYSICS,常用公式-n-n-m-m,物理选择性必修第三册,第五章 原子核和核反应,放射性元素的衰变
PHYSICS,意义-表示放射性元素衰变的快慢,物理选择性必修第三册,第五章 原子核和核反应,放射性元素的衰变
PHYSICS,规律的用途-利用天然放射性元素的半衰期可以估测岩石-化石和文物的年代,物理选择性必修第三册,第五章 原子核和核反应,放射性元素的衰变
PHYSICS,半衰期的理解-计算和应用,物理选择性必修第三册,第五章 原子核和核反应,放射性元素的衰变
PHYSICS,核反应的判断-方程与应用,物理选择性必修第三册,第五章 原子核和核反应,核反应
PHYSICS,常见基本粒子及其分类,物理选择性必修第三册,第五章 原子核和核反应,基本粒子
MATH,直线的方程,数学选择性必修第一册,第二章 直线和圆的方程,
MATH,两条直线的位置关系,数学选择性必修第一册,第二章 直线和圆的方程,
MATH,圆的方程,数学选择性必修第一册,第二章 直线和圆的方程,
MATH,直线与圆的位置关系,数学选择性必修第一册,第二章 直线和圆的方程,
MATH,椭圆,数学选择性必修第一册,第三章 圆锥曲线的方程,
MATH,椭圆的方程,数学选择性必修第一册,第三章 圆锥曲线的方程,
MATH,椭圆的离心率,数学选择性必修第一册,第三章 圆锥曲线的方程,
MATH,椭圆的焦点,数学选择性必修第一册,第三章 圆锥曲线的方程,
MATH,双曲线,数学选择性必修第一册,第三章 圆锥曲线的方程,
MATH,双曲线的渐近线,数学选择性必修第一册,第三章 圆锥曲线的方程,
MATH,双曲线的离心率,数学选择性必修第一册,第三章 圆锥曲线的方程,
MATH,抛物线,数学选择性必修第一册,第三章 圆锥曲线的方程,
MATH,抛物线的焦点与准线,数学选择性必修第一册,第三章 圆锥曲线的方程,
MATH,抛物线焦半径,数学选择性必修第一册,第三章 圆锥曲线的方程,
MATH,曲线的轨迹方程,数学选择性必修第一册,第三章 圆锥曲线的方程,
MATH,圆锥曲线的综合问题,数学选择性必修第一册,第三章 圆锥曲线的方程,
PHYSICS,分子动理论,物理选择性必修第三册,第一章 分子动理论,
PHYSICS,分子模型,物理选择性必修第三册,第一章 分子动理论,
PHYSICS,扩散,物理选择性必修第三册,第一章 分子动理论,
PHYSICS,分子热运动,物理选择性必修第三册,第一章 分子动理论,
PHYSICS,分子间的作用力与分子间距离的关系,物理选择性必修第三册,第一章 分子动理论,
PHYSICS,分子间作用力,物理选择性必修第三册,第一章 分子动理论,
PHYSICS,阿伏加德罗常数,物理选择性必修第三册,第一章 分子动理论,
PHYSICS,布朗运动,物理选择性必修第三册,第一章 分子动理论,
PHYSICS,分子势能,物理选择性必修第三册,第一章 分子动理论,
PHYSICS,分子的平均动能,物理选择性必修第三册,第一章 分子动理论,
PHYSICS,分子运动速率分布图像-气体分子速率呈-中间多-两头少-的规律分布-如下图所示,物理选择性必修第三册,第一章 分子动理论,
PHYSICS,气体分子运动的特点,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,气体压强,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,定义-在任何温度-任何压强下都遵从气体实验定律的气体,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,理想气体的状态方程,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,理想气体状态方程,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,气体实验定律,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,表面张力,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,对晶体和非晶体的理解,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,晶体,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,液晶,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,饱和汽,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,相对湿度,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,活塞气缸模型,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,液柱模型,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,不要漏掉大气压强-同时又要尽可能平衡掉某些大气的压力,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,变质量问题的处理思想-等效,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,温度计-测量温度的仪器,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,常见物理量和状态,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,气体-液体-固体和热力学定理,物理选择性必修第三册,第二章 气体、固体和液体,
PHYSICS,内能,物理选择性必修第三册,第三章 热力学定律,
PHYSICS,热力学第一定律,物理选择性必修第三册,第三章 热力学定律,
PHYSICS,功-热和内能的改变,物理选择性必修第三册,第三章 热力学定律,
PHYSICS,第一类永动机,物理选择性必修第三册,第三章 热力学定律,
PHYSICS,第二类永动机,物理选择性必修第三册,第三章 热力学定律,
PHYSICS,两种表述,物理选择性必修第三册,第三章 热力学定律,
PHYSICS,物理意义-一切自发过程总是沿着分子热运动的无序度增大的方向进行程,物理选择性必修第三册,第三章 热力学定律,
PHYSICS,热力学图像问题,物理选择性必修第三册,第三章 热力学定律,
PHYSICS,热力学第二定律,物理选择性必修第三册,第三章 热力学定律,
BIOLOGY,种群密度,生物学选择性必修2,第一章 种群及其动态,种群的数量特征
BIOLOGY,样方法,生物学选择性必修2,第一章 种群及其动态,种群的数量特征
BIOLOGY,标志重捕法,生物学选择性必修2,第一章 种群及其动态,种群的数量特征
BIOLOGY,k值,生物学选择性必修2,第一章 种群及其动态,种群数量的变化
BIOLOGY,种群的特征,生物学选择性必修2,第一章 种群及其动态,种群的数量特征
BIOLOGY,种群的数量变化,生物学选择性必修2,第一章 种群及其动态,种群数量的变化
BIOLOGY,生态位,生物学选择性必修2,第二章 群落及其演替,群落的结构
BIOLOGY,群落的结构,生物学选择性必修2,第二章 群落及其演替,群落的结构
BIOLOGY,群落的演替,生物学选择性必修2,第二章 群落及其演替,群落的演替
BIOLOGY,食物链,生物学选择性必修2,第三章 生态系统及其稳定性,生态系统的结构
BIOLOGY,食物网,生物学选择性必修2,第三章 生态系统及其稳定性,生态系统的结构
BIOLOGY,生态系统的结构,生物学选择性必修2,第三章 生态系统及其稳定性,生态系统的结构
BIOLOGY,能量流动,生物学选择性必修2,第三章 生态系统及其稳定性,生态系统的能量流动
BIOLOGY,生态系统的稳定性,生物学选择性必修2,第三章 生态系统及其稳定性,生态系统的稳定性
BIOLOGY,物质循环,生物学选择性必修2,第三章 生态系统及其稳定性,生态系统的物质循环
BIOLOGY,信息传递,生物学选择性必修2,第三章 生态系统及其稳定性,生态系统的信息传递
BIOLOGY,生态工程,生物学选择性必修2,第四章 人与环境,生态工程
BIOLOGY,无菌技术,生物学选择性必修3,第一章 发酵工程,
BIOLOGY,传统发酵技术,生物学选择性必修3,第一章 发酵工程,
BIOLOGY,发酵工程,生物学选择性必修3,第一章 发酵工程,
BIOLOGY,微生物的培养,生物学选择性必修3,第一章 发酵工程,
BIOLOGY,细胞融合,生物学选择性必修3,第二章 细胞工程,
BIOLOGY,单克隆抗体,生物学选择性必修3,第二章 细胞工程,
BIOLOGY,植物组织培养,生物学选择性必修3,第二章 细胞工程,
BIOLOGY,动物细胞培养,生物学选择性必修3,第二章 细胞工程,
BIOLOGY,胚胎工程,生物学选择性必修3,第二章 细胞工程,
BIOLOGY,限制酶,生物学选择性必修3,第三章 基因工程,
BIOLOGY,载体,生物学选择性必修3,第三章 基因工程,
BIOLOGY,pcr技术,生物学选择性必修3,第三章 基因工程,
BIOLOGY,基因编辑,生物学选择性必修3,第三章 基因工程,
BIOLOGY,基因工程,生物学选择性必修3,第三章 基因工程,
BIOLOGY,dna连接酶,生物学选择性必修3,第三章 基因工程,
BIOLOGY,蛋白质工程,生物学选择性必修3,第三章 基因工程,
BIOLOGY,转基因生物的安全性,生物学选择性必修3,第四章 生物技术的安全性与伦理问题,
MATH,平面向量的概念,数学必修第二册,第六章 平面向量及其应用,
MATH,平面向量的线性运算,数学必修第二册,第六章 平面向量及其应用,
MATH,平面向量的数量积,数学必修第二册,第六章 平面向量及其应用,
MATH,平面向量的坐标运算,数学必修第二册,第六章 平面向量及其应用,
MATH,平面向量基本定理,数学必修第二册,第六章 平面向量及其应用,
MATH,向量的模与夹角,数学必修第二册,第六章 平面向量及其应用,
MATH,投影向量,数学必修第二册,第六章 平面向量及其应用,
MATH,向量共线定理,数学必修第二册,第六章 平面向量及其应用,
MATH,简单随机抽样,数学必修第二册,第九章 统计,
MATH,分层随机抽样,数学必修第二册,第九章 统计,
MATH,统计图表的读取,数学必修第二册,第九章 统计,
MATH,平均数与中位数,数学必修第二册,第九章 统计,
MATH,随机事件,数学必修第二册,第十章 概率,
MATH,古典概型,数学必修第二册,第十章 概率,
MATH,随机事件的相互独立性,数学必修第二册,第十章 概率,
MATH,条件概率,数学选择性必修第三册,第七章 随机变量及其分布,
MATH,全概率,数学选择性必修第三册,第七章 随机变量及其分布,
MATH,离散型随机变量,数学选择性必修第三册,第七章 随机变量及其分布,
MATH,离散型随机变量的期望,数学选择性必修第三册,第七章 随机变量及其分布,
MATH,离散型随机变量的方差,数学选择性必修第三册,第七章 随机变量及其分布,
MATH,二项分布,数学选择性必修第三册,第七章 随机变量及其分布,
MATH,超几何分布,数学选择性必修第三册,第七章 随机变量及其分布,
MATH,正态分布,数学选择性必修第三册,第七章 随机变量及其分布,
MATH,回归分析,数学选择性必修第三册,第八章 成对数据的统计分析,
MATH,独立性检验,数学选择性必修第三册,第八章 成对数据的统计分析,
PHYSICS,电荷,物理必修第三册,第九章 静电场及其应用,
PHYSICS,元电荷,物理必修第三册,第九章 静电场及其应用,
PHYSICS,电荷守恒定律,物理必修第三册,第九章 静电场及其应用,
PHYSICS,库仑定律,物理必修第三册,第九章 静电场及其应用,
PHYSICS,电场强度,物理必修第三册,第九章 静电场及其应用,
PHYSICS,电场线,物理必修第三册,第九章 静电场及其应用,
PHYSICS,电势,物理必修第三册,第十章 静电场中的能量,
PHYSICS,电势能,物理必修第三册,第十章 静电场中的能量,
PHYSICS,电势差,物理必修第三册,第十章 静电场中的能量,
PHYSICS,等势面,物理必修第三册,第十章 静电场中的能量,
PHYSICS,电容器,物理必修第三册,第十章 静电场中的能量,
PHYSICS,电容,物理必修第三册,第十章 静电场中的能量,
PHYSICS,带电粒子在电场中的运动,物理必修第三册,第十章 静电场中的能量,
PHYSICS,电流,物理必修第三册,第十一章 电路及其应用,
PHYSICS,欧姆定律,物理必修第三册,第十一章 电路及其应用,
PHYSICS,电阻定律,物理必修第三册,第十一章 电路及其应用,
PHYSICS,电动势,物理必修第三册,第十二章 电能 能量守恒定律,
PHYSICS,路端电压,物理必修第三册,第十二章 电能 能量守恒定律,
PHYSICS,闭合电路欧姆定律,物理必修第三册,第十二章 电能 能量守恒定律,
PHYSICS,电功率,物理必修第三册,第十二章 电能 能量守恒定律,
PHYSICS,焦耳定律,物理必修第三册,第十二章 电能 能量守恒定律,
PHYSICS,光子说,物理选择性必修第三册,第四章 原子结构和波粒二象性,
PHYSICS,波粒二象性,物理选择性必修第三册,第四章 原子结构和波粒二象性,
PHYSICS,玻尔模型,物理选择性必修第三册,第四章 原子结构和波粒二象性,
PHYSICS,光电效应,物理选择性必修第三册,第四章 原子结构和波粒二象性,
PHYSICS,原子核式结构,物理选择性必修第三册,第四章 原子结构和波粒二象性,
PHYSICS,天然放射现象,物理选择性必修第三册,第五章 原子核和核反应,
PHYSICS,半衰期,物理选择性必修第三册,第五章 原子核和核反应,
PHYSICS,核反应,物理选择性必修第三册,第五章 原子核和核反应,
PHYSICS,质量亏损,物理选择性必修第三册,第五章 原子核和核反应,
PHYSICS,核裂变,物理选择性必修第三册,第五章 原子核和核反应,
PHYSICS,核聚变,物理选择性必修第三册,第五章 原子核和核反应,
PHYSICS,横波,物理选择性必修第一册,第三章 机械波,
PHYSICS,纵波,物理选择性必修第一册,第三章 机械波,
PHYSICS,波速,物理选择性必修第一册,第三章 机械波,
PHYSICS,波的衍射,物理选择性必修第一册,第三章 机械波,
PHYSICS,多普勒效应,物理选择性必修第一册,第三章 机械波,
PHYSICS,波的干涉,物理选择性必修第一册,第三章 机械波,
PHYSICS,机械波-x1,物理选择性必修第一册,第三章 机械波,
PHYSICS,传播特点,物理选择性必修第一册,第三章 机械波,
PHYSICS,机械波的分类,物理选择性必修第一册,第三章 机械波,
PHYSICS,波长λ-在波动中振动相位总是相同的两个相邻质点间的距离-用-λ-表示,物理选择性必修第一册,第三章 机械波,
PHYSICS,波速v-波长λ和频率f-周期t的关系-v-λf,物理选择性必修第一册,第三章 机械波,
PHYSICS,波动图象的特点,物理选择性必修第一册,第三章 机械波,
PHYSICS,波动图象的信息,物理选择性必修第一册,第三章 机械波,
PHYSICS,反射-波在传播过程中遇到介质界面会返回来继续传播的现象叫作波的反射,物理选择性必修第一册,第三章 机械波,
PHYSICS,衍射-波在传播过程中可以绕过障碍物继续传播的现象叫做波的衍射,物理选择性必修第一册,第三章 机械波,
PHYSICS,传播方向和振动方向的判断-图像理解,物理选择性必修第一册,第三章 机械波,
PHYSICS,造成波动问题多解的主要因素有,物理选择性必修第一册,第三章 机械波,
PHYSICS,解决波的多解问题的思路和步骤,物理选择性必修第一册,第三章 机械波,
PHYSICS,多普勒效应的成因分析,物理选择性必修第一册,第三章 机械波,
PHYSICS,多普勒效应在生活中的应用,物理选择性必修第一册,第三章 机械波,
PHYSICS,波的干涉中振动加强点和减弱点的判断方法,物理选择性必修第一册,第三章 机械波,
PHYSICS,波长,物理选择性必修第一册,第四章 光,
PHYSICS,机械振动,物理选择性必修第一册,第二章 机械振动,机械振动
PHYSICS,位移-速度和加速度,物理选择性必修第一册,第二章 机械振动,机械振动
PHYSICS,图象,物理选择性必修第一册,第二章 机械振动,机械振动
PHYSICS,周期性,物理选择性必修第一册,第二章 机械振动,机械振动
PHYSICS,对称性,物理选择性必修第一册,第二章 机械振动,机械振动
PHYSICS,固有振动和固有频率,物理选择性必修第一册,第二章 机械振动,机械振动
PHYSICS,阻尼振动,物理选择性必修第一册,第二章 机械振动,机械振动
PHYSICS,弹簧振子模型,物理选择性必修第一册,第二章 机械振动,机械振动
PHYSICS,单摆周期,物理选择性必修第一册,第二章 机械振动,机械振动
PHYSICS,单摆的受力特征,物理选择性必修第一册,第二章 机械振动,机械振动
PHYSICS,回复力,物理选择性必修第一册,第二章 机械振动,机械振动
PHYSICS,受迫振动-x1,物理选择性必修第一册,第二章 机械振动,机械振动
CHEMISTRY,能层,化学选择性必修2,第一章 原子结构与性质,
CHEMISTRY,能级,化学选择性必修2,第一章 原子结构与性质,
CHEMISTRY,构造原理,化学选择性必修2,第一章 原子结构与性质,
CHEMISTRY,电子排布式,化学选择性必修2,第一章 原子结构与性质,
CHEMISTRY,电负性,化学选择性必修2,第一章 原子结构与性质,
CHEMISTRY,杂化轨道,化学选择性必修2,第二章 分子结构与性质,
CHEMISTRY,vsepr模型,化学选择性必修2,第二章 分子结构与性质,
CHEMISTRY,氢键,化学选择性必修2,第二章 分子结构与性质,
CHEMISTRY,范德华力,化学选择性必修2,第二章 分子结构与性质,
CHEMISTRY,分子的极性,化学选择性必修2,第二章 分子结构与性质,
CHEMISTRY,晶体,化学选择性必修2,第三章 晶体结构与性质,
CHEMISTRY,分子晶体,化学选择性必修2,第三章 晶体结构与性质,
CHEMISTRY,共价晶体,化学选择性必修2,第三章 晶体结构与性质,
CHEMISTRY,金属晶体,化学选择性必修2,第三章 晶体结构与性质,
CHEMISTRY,离子晶体,化学选择性必修2,第三章 晶体结构与性质,
CHEMISTRY,配合物,化学选择性必修2,第三章 晶体结构与性质,
CHEMISTRY,有机物的结构特点,化学选择性必修3,第一章 有机化合物的结构特点与研究方法,
CHEMISTRY,苯,化学选择性必修3,第二章 烃,
CHEMISTRY,烯烃,化学选择性必修3,第二章 烃,
CHEMISTRY,炔烃,化学选择性必修3,第二章 烃,
CHEMISTRY,芳香烃,化学选择性必修3,第二章 烃,
CHEMISTRY,醇,化学选择性必修3,第三章 烃的衍生物,
CHEMISTRY,酚,化学选择性必修3,第三章 烃的衍生物,
CHEMISTRY,醛,化学选择性必修3,第三章 烃的衍生物,
CHEMISTRY,酮,化学选择性必修3,第三章 烃的衍生物,
CHEMISTRY,酯,化学选择性必修3,第三章 烃的衍生物,
CHEMISTRY,卤代烃,化学选择性必修3,第三章 烃的衍生物,
CHEMISTRY,羧酸,化学选择性必修3,第三章 烃的衍生物,
CHEMISTRY,有机合成,化学选择性必修3,第三章 烃的衍生物,
CHEMISTRY,糖类,化学选择性必修3,第四章 生物大分子,
CHEMISTRY,蛋白质,化学选择性必修3,第四章 生物大分子,
CHEMISTRY,核酸,化学选择性必修3,第四章 生物大分子,
CHEMISTRY,合成高分子,化学选择性必修3,第五章 合成高分子,
BIOLOGY,dna是主要的遗传物质,生物学必修2,第三章 基因的本质,
BIOLOGY,dna的双螺旋结构,生物学必修2,第三章 基因的本质,
BIOLOGY,dna的复制,生物学必修2,第三章 基因的本质,
BIOLOGY,基因,生物学必修2,第三章 基因的本质,
BIOLOGY,基因的表达,生物学必修2,第四章 基因的表达,
BIOLOGY,转录,生物学必修2,第四章 基因的表达,
BIOLOGY,翻译,生物学必修2,第四章 基因的表达,
BIOLOGY,中心法则,生物学必修2,第四章 基因的表达,
BIOLOGY,密码子,生物学必修2,第四章 基因的表达,
BIOLOGY,基因突变,生物学必修2,第五章 基因突变及其他变异,
BIOLOGY,基因重组,生物学必修2,第五章 基因突变及其他变异,
BIOLOGY,染色体变异,生物学必修2,第五章 基因突变及其他变异,
BIOLOGY,多倍体,生物学必修2,第五章 基因突变及其他变异,
BIOLOGY,单倍体,生物学必修2,第五章 基因突变及其他变异,
BIOLOGY,人类遗传病,生物学必修2,第五章 基因突变及其他变异,
BIOLOGY,自然选择,生物学必修2,第六章 生物的进化,
BIOLOGY,基因频率,生物学必修2,第六章 生物的进化,
BIOLOGY,物种的形成,生物学必修2,第六章 生物的进化,
BIOLOGY,共同进化,生物学必修2,第六章 生物的进化,
BIOLOGY,生物多样性,生物学必修2,第六章 生物的进化,
PHYSICS,电磁振荡,物理选择性必修第二册,第四章 电磁振荡与电磁波,
PHYSICS,振荡电路过程中各物理量的变化,物理选择性必修第二册,第四章 电磁振荡与电磁波,
PHYSICS,电磁波,物理选择性必修第二册,第四章 电磁振荡与电磁波,
PHYSICS,无线电波的发射,物理选择性必修第二册,第四章 电磁振荡与电磁波,
PHYSICS,电磁振动-电磁波和传感器,物理选择性必修第二册,第四章 电磁振荡与电磁波,
PHYSICS,正弦式交变电流的产生和变化规律,物理选择性必修第二册,第三章 交变电流,
PHYSICS,周期和频率,物理选择性必修第二册,第三章 交变电流,
PHYSICS,理想变压器的关系式,物理选择性必修第二册,第三章 交变电流,
PHYSICS,理想变压器的制约关系,物理选择性必修第二册,第三章 交变电流,
PHYSICS,理想变压器的两类动态分析,物理选择性必修第二册,第三章 交变电流,
PHYSICS,匝数比不变的分析思路,物理选择性必修第二册,第三章 交变电流,
PHYSICS,负载电阻不变的分析思路,物理选择性必修第二册,第三章 交变电流,
PHYSICS,等效法在变压器和远距离输电中的应用,物理选择性必修第二册,第三章 交变电流,
PHYSICS,有效值的理解,物理选择性必修第二册,第三章 交变电流,
PHYSICS,交变电流有效值的计算,物理选择性必修第二册,第三章 交变电流,
PHYSICS,正弦式交变电流的变化规律-线圈在中性面位置时开始计时,物理选择性必修第二册,第三章 交变电流,
PHYSICS,交变电流的瞬时值-峰值-有效值和平均值,物理选择性必修第二册,第三章 交变电流,
PHYSICS,电能的远距离输送电路图,物理选择性必修第二册,第三章 交变电流,
PHYSICS,电容-通交流-隔直流-通高频-阻低频,物理选择性必修第二册,第三章 交变电流,
PHYSICS,普通二极管和发光二极管,物理选择性必修第二册,第三章 交变电流,
PHYSICS,常见传感器的特点,物理选择性必修第二册,第三章 交变电流,
PHYSICS,磁场的基本概念和性质,物理必修第三册,第十三章 电磁感应与电磁波初步,
PHYSICS,对磁感应强度定义式-b-的理解,物理必修第三册,第十三章 电磁感应与电磁波初步,
PHYSICS,特点-x1,物理必修第三册,第十三章 电磁感应与电磁波初步,
PHYSICS,磁通量φ-磁通量的变化量δφ及磁通量的变化率的比较,物理必修第三册,第十三章 电磁感应与电磁波初步,
PHYSICS,匀强磁场中磁通量的计算,物理必修第三册,第十三章 电磁感应与电磁波初步,
PHYSICS,工作原理,物理必修第三册,第十三章 电磁感应与电磁波初步,
PHYSICS,安培力,物理选择性必修第二册,第一章 安培力与洛伦兹力,
PHYSICS,洛伦兹力,物理选择性必修第二册,第一章 安培力与洛伦兹力,
PHYSICS,带电粒子在磁场中的运动,物理选择性必修第二册,第一章 安培力与洛伦兹力,
PHYSICS,特点-f-b-f-v-即f垂直于b与v决定的平面-f与v始终垂直-洛伦兹力不做功,物理选择性必修第二册,第一章 安培力与洛伦兹力,
PHYSICS,安培力作用下导体的平衡与加速问题,物理选择性必修第二册,第一章 安培力与洛伦兹力,
PHYSICS,仪器构造-质谱仪由粒子源-加速电场-偏转磁场和照相底片构成,物理选择性必修第二册,第一章 安培力与洛伦兹力,
PHYSICS,仪器介绍-磁流体发电是一项新兴技术-它可以把内能直接转化为电能,物理选择性必修第二册,第一章 安培力与洛伦兹力,
PHYSICS,环形磁场,物理选择性必修第二册,第一章 安培力与洛伦兹力,
PHYSICS,磁场中的仪器,物理选择性必修第二册,第一章 安培力与洛伦兹力,
PHYSICS,解题方法-x1,物理选择性必修第二册,第一章 安培力与洛伦兹力,
PHYSICS,带电粒子在有界匀强磁场中的运动-临界条件,物理选择性必修第二册,第一章 安培力与洛伦兹力,
PHYSICS,带电粒子在匀强磁场中运动的动态圆模型,物理选择性必修第二册,第一章 安培力与洛伦兹力,
PHYSICS,带电粒子在磁场中运动的多解问题,物理选择性必修第二册,第一章 安培力与洛伦兹力,
