subject,slug,alias
BIOLOGY,传统发酵技术,用于制作泡菜的蔬菜应新鲜
BIOLOGY,传统发酵技术,直接利用原材料中天然存在的微生物
BIOLOGY,传统发酵技术,腐乳一直受到人们的喜爱
BIOLOGY,传统发酵技术,选择新鲜的葡萄
BIOLOGY,传统发酵技术,酵母菌是兼性厌氧微生物
BIOLOGY,传统发酵技术,醋酸菌是好氧细菌
BIOLOGY,伴性遗传,以红绿色盲为例
BIOLOGY,伴性遗传,伴X隐性遗传中男女患病率差异的原因
BIOLOGY,伴性遗传,伴性遗传包括伴X显性遗传
BIOLOGY,体液免疫,体液免疫与细胞免疫的配合
BIOLOGY,体液免疫,体液免疫中的“三个唯一”
BIOLOGY,体液免疫,体液免疫产生的抗体主要分布在血清
BIOLOGY,体液免疫,体液免疫的过程
BIOLOGY,体液免疫,正确：辅助性T细胞在体液免疫和细胞免疫中都关键
BIOLOGY,体液免疫,病毒免疫：先细胞免疫再体液免疫
BIOLOGY,体液调节和神经调节的区别与联系,CO2对呼吸运动的调节
BIOLOGY,体液调节和神经调节的区别与联系,一些低等动物只有体液调节
BIOLOGY,体液调节和神经调节的区别与联系,人体通过调节产热与散热
BIOLOGY,体液调节和神经调节的区别与联系,体液调节与神经调节的区别与联系
BIOLOGY,体液调节和神经调节的区别与联系,体液调节途径
BIOLOGY,体液调节和神经调节的区别与联系,体温调节中枢位于“下丘脑”
BIOLOGY,体液调节和神经调节的区别与联系,内分泌腺与外分泌腺的区别
BIOLOGY,体液调节和神经调节的区别与联系,分级调节
BIOLOGY,体液调节和神经调节的区别与联系,原生质体与原生质层的区别
BIOLOGY,体液调节和神经调节的区别与联系,原生质层与原生质体的区别
BIOLOGY,体液调节和神经调节的区别与联系,在人和高等动物体内
BIOLOGY,体液调节和神经调节的区别与联系,实验结果与实验结论的区别
BIOLOGY,体液调节和神经调节的区别与联系,寄生与捕食、腐生的区别
BIOLOGY,体液调节和神经调节的区别与联系,抗原与过敏原的区别
BIOLOGY,体液调节和神经调节的区别与联系,易位与互换的区别
BIOLOGY,体液调节和神经调节的区别与联系,有氧呼吸与无氧呼吸的区别与联系
BIOLOGY,体液调节和神经调节的区别与联系,水盐平衡的调节
BIOLOGY,体液调节和神经调节的区别与联系,生命活动调节的三种基础模型
BIOLOGY,体液调节和神经调节的区别与联系,用“文字、→”方式写出生命活动调节途
BIOLOGY,体液调节和神经调节的区别与联系,甲状腺激素分泌的调节
BIOLOGY,体液调节和神经调节的区别与联系,神经调节、体液调节和免疫调节
BIOLOGY,体液调节和神经调节的区别与联系,神经调节的特点：反应迅速、准确、局限，主要靠反射弧
BIOLOGY,体液调节和神经调节的区别与联系,稳态调节与生态类选择题的避错要点
BIOLOGY,体液调节和神经调节的区别与联系,突触小体与突触的区别
BIOLOGY,体液调节和神经调节的区别与联系,项目、动物激素、酶、神经递质
BIOLOGY,体液调节和神经调节的区别与联系,项目、动物激素、酶、神经递质（续）
BIOLOGY,体温调节,下丘脑含体温调节中枢与渗透压感受器两个中心
BIOLOGY,体温调节,下丘脑是体温调节中枢（调节汗腺分泌与皮肤血管舒缩）
BIOLOGY,体温调节,代谢产热是机体热量的主要来源
BIOLOGY,体温调节,体温调节的过程与特点
BIOLOGY,体温调节,发烧”本身不是疾病
BIOLOGY,体温调节,只要体温稳定
BIOLOGY,体温调节,当局部体温高于正常体温时
BIOLOGY,信息传递,RNA病毒遗传信息传递途径归纳
BIOLOGY,信息传递,信息传递在农业生产中的应用有两个方面
BIOLOGY,信息传递,信息传递在生态系统中的作用
BIOLOGY,信息传递,信息分子的种类与共性
BIOLOGY,信息传递,生命活动的正常进行
BIOLOGY,信息传递,细胞间信息交流：化学物质传递
BIOLOGY,信息传递,自然界中的光、声、温度、湿度、磁场等
BIOLOGY,信息传递,项目、能量流动、物质循环、信息传递
BIOLOGY,元素和化合物的相互推断-归纳总结,ATP是一种高能磷酸化合
BIOLOGY,元素和化合物的相互推断-归纳总结,P、S、Mg、Fe等特征元素与化合物对应
BIOLOGY,元素和化合物的相互推断-归纳总结,不同化合物中A的含义辨析
BIOLOGY,元素和化合物的相互推断-归纳总结,人体细胞鲜重时，含量较多的四
BIOLOGY,元素和化合物的相互推断-归纳总结,双缩脲试剂成分含量
BIOLOGY,元素和化合物的相互推断-归纳总结,大量元素
BIOLOGY,元素和化合物的相互推断-归纳总结,微量元素在细胞中含量虽然很少
BIOLOGY,元素和化合物的相互推断-归纳总结,斐林试剂成分含量
BIOLOGY,元素和化合物的相互推断-归纳总结,某些重要化合物的组成部分
BIOLOGY,元素和化合物的相互推断-归纳总结,氮元素与含氮化合物的对应关系
BIOLOGY,元素和化合物的相互推断-归纳总结,生物界与非生物界在元素种类上具
BIOLOGY,元素和化合物的相互推断-归纳总结,细胞中主要化合物的元素组成
BIOLOGY,元素和化合物的相互推断-归纳总结,脂肪＋苏丹Ⅲ染液 →染成橘黄
BIOLOGY,元素和化合物的相互推断-归纳总结,还原糖＋斐林试剂 →砖红色沉
BIOLOGY,元素和化合物的相互推断-归纳总结,鉴定脂肪时，苏丹Ⅲ或苏丹IV
BIOLOGY,元素和化合物的相互推断-归纳总结,鲜重与干重中元素、化合物含量之最
BIOLOGY,元素和化合物的相互推断-归纳总结,鲜重与干重中含量之“最”
BIOLOGY,光反应,光反应与暗反应的关系上图说明
BIOLOGY,光反应,光反应为暗反应提供ATP和NADPH
BIOLOGY,光反应,光反应为暗反应提供NADPH和ATP
BIOLOGY,光反应,光反应之一：水的光解
BIOLOGY,光反应,光反应的场所与三个反应
BIOLOGY,光合作用,一般情况下，光合作用所利用的光都
BIOLOGY,光合作用,光合作用强度简单地说就
BIOLOGY,光合作用,光合作用意义
BIOLOGY,光合作用,化能合成作用和光合作用的主要区别
BIOLOGY,光合作用,探究光照强度对光合作用强度影
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,ATP-ADP循环是细胞能量的闭环系统
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,HBV感染中巨噬细胞与T细胞作用的分析
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,NADPH的名称为还原型辅酶Ⅱ
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,一昼夜曲线：光照为 0 时光合停止，曲线只反映呼吸
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,下丘脑是血糖调节中枢，通过神经作用于胰岛 A/B 细胞
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,不同生物产生ATP的生理过程
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,与能量转换
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,从光合作用过程来看
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,以上各物质变化中
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,先天性疾病、家族性疾病与遗传病的关系
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,光反应的过程（场所、物质与能量变化）
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,光合作用与细胞呼吸的比较
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,光合作用与细胞呼吸的物质和能量联系
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,光合作用与细胞呼吸的相互依存
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,光合作用中元素的转移途径
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,光合作用元素的转移途径
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,光合作用基本过程图
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,光合作用过程中元素的转移途径
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,光呼吸：C5 与 O2 经 Rubisco 反应生成 C2 的代谢过程
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,内环境成分与人体健康的关系
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,分化程度与分裂能力的关系
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,动作电位形成与Na+内流的关系分析
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,化能合成作用与光合作用的对比
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,化能合成作用与光合作用的比较
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,协同转运的能量来源与方向关系
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,卵裂期胚胎发育过程中物质和体积变化
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,叶绿体是进行光合作用的场所
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,叶面积系数与群体干物质积累
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,同一种物质进出不同细胞
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,呼吸作用的实质是细胞内
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,在有氧呼吸过程中
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,完全抑制光呼吸未必有利：光呼吸可耗散过剩光能
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,当细胞液浓度小于外界溶液浓度时
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,总光合速率可用O2的产生量或CO2
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,整株CO2吸收为0时叶肉细胞光合大于其呼吸
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,无氧呼吸在第一阶段释放出少量能量
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,无氧呼吸的全过程都是在细胞质基质中
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,有氧呼吸最常利用的物质是葡萄糖
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,染色质与染色体的关系
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,植物细胞O2并非只来自光合作用
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,水的理化特性与分子结构的关系
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,液面差与浓度差的关系
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,渗透作用必须通过半透膜
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,激素间的协同作用与拮抗作用
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,燃烧与细胞呼吸释放能量方式的比较
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,生态系统的组成成分四：非生物物质和能量（无机环境）
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,碳循环的过程与存在形式
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,种间关系的六种类型
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,突然停止CO2
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,细胞分化的意义及与细胞分裂的关系
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,细胞呼吸与光合作用维持生物圈碳氧平衡
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,细胞呼吸反应式中物质量的比例关系
BIOLOGY,光合作用与细胞呼吸过程-物质和能量的关系,细胞呼吸反应式中的比例关系
