subject,slug,reason
CHEMISTRY,水电离出的c-h-或c-oh-的相关计算-25,整句话当名称
CHEMISTRY,常温下-下列有关电解质溶液的说法正确的是,题干/答案标记
CHEMISTRY,室温时-关于1ml盐酸的说法不正确的是,题干/答案标记
CHEMISTRY,规律,通用名词无主语
CHEMISTRY,0-1-mol-l-1的nahso3溶液ph-7-各离子浓度的关系,整句话当名称
CHEMISTRY,分别对稀溶液进行下列操作-一定可使增大的是,题干/答案标记
CHEMISTRY,劳动创造美好生活-下列关于劳动项目的做法或对应化学知识的描述错误的是,题干/答案标记
CHEMISTRY,常温下-下列操作能抑制水的电离-并使溶液的ph小于7的是,题干/答案标记
CHEMISTRY,特点,通用名词无主语
CHEMISTRY,高分子材料在疫情防控和新冠肺炎治疗中起到了重要的作用-下列说法正确的是,题干/答案标记
CHEMISTRY,c919大型飞机的主结构材料大量使用了铝锂合金-铝锂合金的优点是,题干/答案标记
CHEMISTRY,由工业废渣-主要含fe-si-al等的氧化物-制取聚合硫酸铁铝净水剂的流程如下,整句话当名称
CHEMISTRY,al3-al-oh-3-alo-al-oh-4-之间的转化,整句话当名称
MATH,2024-天津-一模-在中-角-的对边分别为-已知,题干壳：材料已归位真节点
MATH,2024-四川宜宾-一模-已知函数-在锐角中-内角的对边分别为-且,题干壳：材料已归位真节点
MATH,2025-新疆喀什-模拟预测-已知数列中-则,题干壳：材料已归位真节点
MATH,2025-四川广安-模拟预测-已知数列满足-则使得成立的最小自然数为,题干壳：材料已归位真节点
MATH,2025-江苏-模拟预测-函数满足-且-设-则的前项的和为,题干壳：材料已归位真节点
MATH,2025-山西-三模-已知数列的通项公式为-则下列说法正确的是,题干壳：材料已归位真节点
MATH,2025-广东佛山-三模-已知数列满足-且是关于的方程的两个根,题干壳：材料已归位真节点
MATH,2025-云南昭通-模拟预测-已知数列是等差数列-且-数列的前项和为-且,题干壳：材料已归位真节点
CHEMISTRY,已知nabh4与水反应的化学方程式为nabh4-2h2o-nabo2-4h2,题干壳：材料已全部归位真节点
CHEMISTRY,某同学用na2co3和nahco3溶液进行如图所示实验-下列说法不正确的是,题干壳：材料已全部归位真节点
CHEMISTRY,某兴趣小组利用电解装置-探究-铁作阳极-时发生反应的多样性-实验过程如图,题干壳：材料已全部归位真节点
CHEMISTRY,用如图所示装置-夹持仪器省略-制备氢氧化亚铁,题干壳：材料已全部归位真节点
CHEMISTRY,完成下列反应的离子方程式,题干壳：材料已全部归位真节点
CHEMISTRY,某反应的反应过程与能量关系如图所示,题干壳：材料已全部归位真节点
CHEMISTRY,在不同温度下的沉淀溶解平衡曲线如图所示-下列说法不正确的是,题干壳：材料已全部归位真节点
CHEMISTRY,下列合成高分子化合物的反应及类型均正确的是,题干壳：材料已全部归位真节点
CHEMISTRY,柠檬酸是一种重要的有机酸-存在于柠檬-柑橘-菠萝等水果中-其结构简式如图所示,题干壳：材料已全部归位真节点
CHEMISTRY,1-某催化转化过程如图所示,题干壳：材料已全部归位真节点
CHEMISTRY,下列分子晶体中-关于熔-沸点高低的叙述正确的是,题干壳：材料已全部归位真节点
CHEMISTRY,c-o-na-al-si-s-cl是常见的几种元素-请回答下列问题,题干壳：材料已全部归位真节点
CHEMISTRY,含铁化合物的应用研究是科学研究的前沿之一-回答下列问题,题干壳：材料已全部归位真节点
CHEMISTRY,对于以下反应-从反应开始进行到达到平衡后-保持温度-体积不变-按要求回答下列问题,题干壳：材料已全部归位真节点
CHEMISTRY,2024-湖南卷-恒压下-向某密闭容器中充入一定量的和-发生如下反应,题干壳：材料已全部归位真节点
CHEMISTRY,碳酸亚乙烯酯是锂离子电池低温电解液的重要添加剂-其分子结构如图,题干壳：材料已全部归位真节点
CHEMISTRY,丙酮-是最简单的酮-常用作有机溶剂-关于丙酮的说法正确的是,题干壳：材料已全部归位真节点
CHEMISTRY,如图所示是检验某无色气体a是so2和co2的混合气体的装置-按要求回答下列问题,题干壳：材料已全部归位真节点
CHEMISTRY,下列离子在未知溶液中的检验方法正确的是,题干壳：材料已全部归位真节点
CHEMISTRY,粗铜的电解精炼示意图如图所示,题干壳：材料已全部归位真节点
CHEMISTRY,已知某100-ml溶液中含有的部分离子的浓度大小如表所示,题干壳：材料已全部归位真节点
CHEMISTRY,已知反应-4co-2no2n2-4co2在不同条件下的化学反应速率如下,题干壳：材料已全部归位真节点
CHEMISTRY,关于中和反应反应热的测定实验-请回答下列问题,题干壳：材料已全部归位真节点
CHEMISTRY,写出下列原子-或离子-核外电子排布的表示方法,题干壳：材料已全部归位真节点
CHEMISTRY,下列有关离子的鉴别方法不正确的是,题干壳：材料已全部归位真节点
CHEMISTRY,根据以下热化学方程式-δh1和δh2的大小比较错误的是,题干壳：材料已全部归位真节点
CHEMISTRY,2025-北京昌平-二模-催化加氢直接合成二甲醚过程中有以下2个反应,题干壳：材料已全部归位真节点
CHEMISTRY,常温下-过量固体溶于水的ph随时间变化的关系如图所示,题干壳：材料已全部归位真节点
CHEMISTRY,通过对比物理变化和化学变化的不同-回答下列问题,题干壳：材料已全部归位真节点
CHEMISTRY,硅单质及其化合物应用范围很广-请回答下列问题,题干壳：材料已全部归位真节点
CHEMISTRY,写出下列燃烧元素对应的稳定产物及状态,题干壳：材料已全部归位真节点
CHEMISTRY,已知锂电池的正极反应物和产物-写出其正极反应,题干壳：材料已全部归位真节点
CHEMISTRY,2025-江苏卷-甘油水蒸气重整获得过程中的主要反应,题干壳：材料已全部归位真节点
CHEMISTRY,常温下-用溶液滴定溶液过程中的变化如下图所示-下列说法错误的是,题干壳：材料已全部归位真节点
CHEMISTRY,有机物a是一种重要的化工原料-其结构简式如图所示,题干壳：材料已全部归位真节点
CHEMISTRY,在酸性条件下-黄铁矿-fes2-其中s为-1价-催化氧化的反应转化如图所示,题干壳：材料已全部归位真节点
CHEMISTRY,以混有sio2的mgco3为原料制备氧化镁的实验流程如图,题干壳：材料已全部归位真节点
CHEMISTRY,写出下列物质转化涉及的化学方程式,题干壳：材料已全部归位真节点
CHEMISTRY,部分含铜物质的分类与相应铜元素的化合价关系如图所示-下列说法正确的是,题干壳：材料已全部归位真节点
CHEMISTRY,实验室制备溴苯的反应装置如图所示-下列关于实验操作或叙述错误的是,题干壳：材料已全部归位真节点
CHEMISTRY,已知-①环己烯可以通过1-3-丁二烯与乙烯发生环化加成反应得到,题干壳：材料已全部归位真节点
CHEMISTRY,一种由cu-in-te组成的晶体属四方晶系-晶胞参数如图所示,题干壳：材料已全部归位真节点
CHEMISTRY,碘-紫黑色固体-微溶于水-及其化合物广泛用于医药-染料等方面-回答下列问题,题干壳：材料已全部归位真节点
CHEMISTRY,写出下列物质的电子式,题干壳：材料已全部归位真节点
CHEMISTRY,某离子晶体的晶胞结构如图所示-x位于立方体的顶点-y位于立方体的中心,题干壳：材料已全部归位真节点
CHEMISTRY,下列指定反应的离子方程式正确的是,题干壳：材料已全部归位真节点
CHEMISTRY,硅及其化合物的应用范围很广-下列说法正确的是,题干壳：材料已全部归位真节点
CHEMISTRY,如图是通过热化学循环在较低温度下由水或硫化氢分解制备氢气的反应系统原理,题干壳：材料已全部归位真节点
CHEMISTRY,含碳元素的物质是化学世界中最庞大的家族-请填写下列空格,题干壳：材料已全部归位真节点
CHEMISTRY,下列关于有机物的分离-提纯方法-正确的是,题干壳：材料已全部归位真节点
CHEMISTRY,有关晶体的结构如图所示-下列说法不正确的是,题干壳：材料已全部归位真节点
CHEMISTRY,2025-湖北卷-化合物g是某药物的关键原料-合成路线如下,题干壳：材料已归位差量法节点
