subject,slug,reason
PHYSICS,图象信息,纯标签碎片（无材料）
PHYSICS,运动特点,纯标签碎片（无材料）
PHYSICS,性质-x2,纯标签碎片（无材料）
PHYSICS,定性分析有关现象,纯标签碎片（无材料）
PHYSICS,情景分析,纯标签碎片（无材料）
PHYSICS,模型解读-x1,纯标签碎片（无材料）
PHYSICS,模型临界问题,纯标签碎片（无材料）
PHYSICS,反射定律,纯标签碎片（无材料）
PHYSICS,图示,纯标签碎片（无材料）
PHYSICS,分类-x1,纯标签碎片（无材料）
PHYSICS,应用,纯标签碎片（无材料）
PHYSICS,过程分析,纯标签碎片（无材料）
PHYSICS,原理,纯标签碎片（无材料）
PHYSICS,作用,纯标签碎片（无材料）
PHYSICS,原理-x1,纯标签碎片（无材料）
PHYSICS,电流-x1,纯标签碎片（无材料）
PHYSICS,电阻,纯标签碎片（无材料）
PHYSICS,定义-x1,纯标签碎片（无材料）
PHYSICS,电动势-x1,纯标签碎片（无材料）
PHYSICS,概念理解,纯标签碎片（无材料）
PHYSICS,大小,纯标签碎片（无材料）
PHYSICS,仪器构造,纯标签碎片（无材料）
PHYSICS,周期与频率,纯标签碎片（无材料）
PHYSICS,核心规律,纯标签碎片（无材料）
PHYSICS,电磁波-x1,纯标签碎片（无材料）
PHYSICS,宏观量和微观量,纯标签碎片（无材料）
PHYSICS,物体的内能,纯标签碎片（无材料）
PHYSICS,一些方向性的例子,纯标签碎片（无材料）
PHYSICS,意义-x1,纯标签碎片（无材料）
PHYSICS,实验步骤-x1,纯标签碎片（无材料）
PHYSICS,数据处理-x2,纯标签碎片（无材料）
PHYSICS,注意事项-x2,纯标签碎片（无材料）
PHYSICS,原理-x2,纯标签碎片（无材料）
PHYSICS,分类-x2,纯标签碎片（无材料）
PHYSICS,基本概念理解,纯标签碎片（无材料）
PHYSICS,第一次人工核反应,纯标签碎片（无材料）
PHYSICS,模型解读-x2,纯标签碎片（无材料）
PHYSICS,模型临界问题-x1,纯标签碎片（无材料）
PHYSICS,情景分析-x1,纯标签碎片（无材料）
PHYSICS,弹簧锁定模型,纯标签碎片（无材料）
PHYSICS,偶然误差,纯标签碎片（无材料）
PHYSICS,图例,纯标签碎片（无材料）
PHYSICS,用途,纯标签碎片（无材料）
PHYSICS,纸带处理,纯标签碎片（无材料）
PHYSICS,重点步骤,纯标签碎片（无材料）
PHYSICS,误差分析,纯标签碎片（无材料）
PHYSICS,实验目的,纯标签碎片（无材料）
PHYSICS,数据处理,纯标签碎片（无材料）
CHEMISTRY,深度思考-x1,纯标签碎片（无材料）
CHEMISTRY,定义,纯标签碎片（无材料）
CHEMISTRY,已知,纯标签碎片（无材料）
CHEMISTRY,浓度,纯标签碎片（无材料）
CHEMISTRY,压强,纯标签碎片（无材料）
CHEMISTRY,深度思考,纯标签碎片（无材料）
CHEMISTRY,回答下列问题,纯标签碎片（无材料）
CHEMISTRY,常见图像形式,纯标签碎片（无材料）
CHEMISTRY,按要求填空-x1,纯标签碎片（无材料）
CHEMISTRY,已知-x1,纯标签碎片（无材料）
CHEMISTRY,已知有如下反应,纯标签碎片（无材料）
CHEMISTRY,数据处理,纯标签碎片（无材料）
CHEMISTRY,定义-x1,纯标签碎片（无材料）
CHEMISTRY,简要回答,纯标签碎片（无材料）
BIOLOGY,预测,纯标签碎片（无材料）
BIOLOGY,预测-x1,纯标签碎片（无材料）
BIOLOGY,预测-x2,纯标签碎片（无材料）
BIOLOGY,预测-x3,纯标签碎片（无材料）
BIOLOGY,预测-x4,纯标签碎片（无材料）
BIOLOGY,技巧,纯标签碎片（无材料）
BIOLOGY,预测-x5,纯标签碎片（无材料）
BIOLOGY,预测-x6,纯标签碎片（无材料）
BIOLOGY,预测-x7,纯标签碎片（无材料）
BIOLOGY,预测-x8,纯标签碎片（无材料）
CHEMISTRY,易错辨析-正确的打-错误的打,残渣名重复且无材料
CHEMISTRY,下列事实与胶体性质无关的是_________,残渣名重复且无材料
CHEMISTRY,判断正误-正确的打-错误的打,残渣名重复且无材料
CHEMISTRY,下列有关的叙述正确的是,残渣名重复且无材料
CHEMISTRY,按要求写出下列反应的离子方程式,残渣名重复且无材料
CHEMISTRY,易错辨析-正确的打-错误的打-x2,残渣名重复且无材料
CHEMISTRY,下列离子方程式正确的是,残渣名重复且无材料
CHEMISTRY,下列离子方程式书写正确的是,残渣名重复且无材料
CHEMISTRY,易错辨析-x1,残渣名重复且无材料
CHEMISTRY,下列关于卤素的叙述正确的是,残渣名重复且无材料
CHEMISTRY,下列说法正确的是,残渣名重复且无材料
CHEMISTRY,下列叙述正确的是,残渣名重复且无材料
CHEMISTRY,判断正误-正确的打-错误的打-x4,残渣名重复且无材料
CHEMISTRY,判断正误-正确的打-错误的打-x5,残渣名重复且无材料
CHEMISTRY,判断正误-正确的打-错误的打-x6,残渣名重复且无材料
CHEMISTRY,易错辨析-x2,残渣名重复且无材料
CHEMISTRY,易错辨析-x3,残渣名重复且无材料
CHEMISTRY,下列氮气的用途叙述中-分别应用了氮气的什么性质,残渣名重复且无材料
CHEMISTRY,易错辨析-x4,残渣名重复且无材料
CHEMISTRY,判断正误-正确的打-错误的打-x7,残渣名重复且无材料
CHEMISTRY,易错辨析,残渣名重复且无材料
CHEMISTRY,按要求书写热化学方程式,残渣名重复且无材料
CHEMISTRY,判断正误-正确的打-错误的打-x2,残渣名重复且无材料
CHEMISTRY,下列说法正确的是-x1,残渣名重复且无材料
CHEMISTRY,下列说法不正确的是,残渣名重复且无材料
CHEMISTRY,下列每组物质中含有的化学键类型相同的是,残渣名重复且无材料
CHEMISTRY,下列表达正确的是,残渣名重复且无材料
CHEMISTRY,下列描述正确的是,残渣名重复且无材料
CHEMISTRY,下列关于ph3和nh3的说法正确的是,残渣名重复且无材料
CHEMISTRY,下列有关合成氨工业的说法中-正确的是,残渣名重复且无材料
CHEMISTRY,下列实验中-所采取的分离或提纯方法与对应原理都正确的是,残渣名重复且无材料
CHEMISTRY,下列说法正确的是-x2,残渣名重复且无材料
CHEMISTRY,按要求书写离子方程式,残渣名重复且无材料
CHEMISTRY,判断正误-正确的打-错误的打-x1,残渣名重复且无材料
CHEMISTRY,下列电离方程式中-正确的是,残渣名重复且无材料
CHEMISTRY,下列关于电离常数的说法正确的是,残渣名重复且无材料
CHEMISTRY,下列酸碱溶液恰好完全中和-如图所示-则下列叙述正确的是,残渣名重复且无材料
CHEMISTRY,下列说法中-正确的是,残渣名重复且无材料
CHEMISTRY,判断正误-正确的打-错误的打-x3,残渣名重复且无材料
CHEMISTRY,下列有关滴定操作的顺序正确的是,残渣名重复且无材料
CHEMISTRY,按要求书写离子方程式-x1,残渣名重复且无材料
CHEMISTRY,下列关于铝及其化合物的叙述正确的是,残渣名重复且无材料
CHEMISTRY,化学性质-x1,泛化标签名且无材料（空壳）
CHEMISTRY,物理性质,泛化标签名且无材料（空壳）
CHEMISTRY,物理性质-x1,泛化标签名且无材料（空壳）
PHYSICS,分析方法-x1,泛化标签名且无材料（空壳）
PHYSICS,基本思路-x1,泛化标签名且无材料（空壳）
PHYSICS,基本思路,泛化标签名且无材料（空壳）
PHYSICS,模型特点-x1,泛化标签名且无材料（空壳）
PHYSICS,注意事项,泛化标签名且无材料（空壳）
PHYSICS,结果讨论,泛化标签名且无材料（空壳）
PHYSICS,结果讨论-x1,泛化标签名且无材料（空壳）
