subject,slug,name,kind,parent_topic_slug,boundary,source_locator
MATH,方差与标准差,方差与标准差,CONCEPT,数学必修第二册·第九十章（条件概率与正态分布见选择性必修第三册）·概率统计,定位：数学必修第二册 第九十章（条件概率与正态分布见选择性必修第三册）·概率统计。方差 s²=（1/n）Σ(xi-x̄)² 刻画离散程度，标准差 s=√s²；数据平移方差不变，伸缩 a 倍方差变为 a² 倍。,桌面教辅资料：《第九章 统计与成对数据的统计分析·第2节 用样本估计总体》（2026年大一轮复习讲义）
MATH,函数模型与增长速度的比较,函数模型与增长速度的比较,CONCEPT,数学必修第一册·第四章·指数函数与对数函数,定位：数学必修第一册 第四章·指数函数与对数函数。直线上升（匀速）、指数增长（先慢后快）、对数增长（先快后慢）三类增长速度差异与建模选择。,桌面教辅资料：《第12节 函数模型及其应用》（2026年大一轮复习讲义数学）
MATH,概率的基本性质,概率的基本性质,CONCEPT,数学必修第二册·第九十章（条件概率与正态分布见选择性必修第三册）·概率统计,定位：数学必修第二册 第九十章（条件概率与正态分布见选择性必修第三册）·概率统计。概率取值范围、互斥事件加法公式与对立事件概率公式。,桌面教辅资料：《第05讲 古典概型与概率的基本性质》（2026年大一轮复习讲义数学）
CHEMISTRY,差量法,差量法,PROCEDURE,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。差量法：利用反应前后某物理量的“理论差量”与实际差量成正比列式求解；差量可为质量、体积、物质的量等。,桌面教辅资料：《化学计算的常用方法》（2026年复习讲义）
CHEMISTRY,同素异形体,同素异形体,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。同一种元素形成的不同单质互称同素异形体；转化属化学变化（O₂与O₃、金刚石与石墨）。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,游离态,游离态,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。元素以单质形态存在的状态叫游离态；通常具有氧化性或还原性，可参与氧化还原反应。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,化合态,化合态,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。元素以化合物形态存在的状态叫化合态；与游离态之间可相互转化。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,纯净物,纯净物,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。由一种物质组成；有固定的组成与性质，可用化学式表示（与混合物相对）。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,混合物,混合物,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。由两种或两种以上物质组成；无固定组成，各成分保持原有性质（与纯净物相对）。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,单质,单质,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。由同种元素组成的纯净物；既可为金属也可为非金属（稀有气体为单原子分子）。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,化合物,化合物,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。由两种或两种以上元素组成的纯净物；可按组成与性质进一步分类。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,离子化合物,离子化合物,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。含有离子键的化合物；熔融状态下能导电，不一定含金属元素（如 NH4Cl）。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,共价化合物,共价化合物,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。只含共价键的化合物；熔融状态不导电，一定不含离子键。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,化学与传统文化,化学与传统文化,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。以传统文化（古籍记载、传统工艺：造纸、火药、陶瓷、酿造等）为载体的化学知识辨析。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
PHYSICS,第一次人工核反应,第一次人工核反应,CONCEPT,物理选择性必修第三册·第四五章·近代物理,定位：物理选择性必修第三册 第五章·原子核。1919 年卢瑟福用 α 粒子轰击氮核发现质子，是第一次人工核反应。,桌面教辅资料：《2027版53高考总复习A版·物理精讲册》
