subject,slug,name,kind,parent_topic_slug,boundary,source_locator
MATH,方差与标准差,方差与标准差,CONCEPT,数学必修第二册·第九十章（条件概率与正态分布见选择性必修第三册）·概率统计,定位：数学必修第二册 第九十章（条件概率与正态分布见选择性必修第三册）·概率统计。方差 s²=（1/n）Σ(xi-x̄)² 刻画离散程度，标准差 s=√s²；数据平移方差不变，伸缩 a 倍方差变为 a² 倍。,桌面教辅资料：《第九章 统计与成对数据的统计分析·第2节 用样本估计总体》（2026年大一轮复习讲义）
MATH,函数模型与增长速度的比较,函数模型与增长速度的比较,CONCEPT,数学必修第一册·第四章·指数函数与对数函数,定位：数学必修第一册 第四章·指数函数与对数函数。直线上升（匀速）、指数增长（先慢后快）、对数增长（先快后慢）三类增长速度差异与建模选择。,桌面教辅资料：《第12节 函数模型及其应用》（2026年大一轮复习讲义数学）
MATH,概率的基本性质,概率的基本性质,CONCEPT,数学必修第二册·第九十章（条件概率与正态分布见选择性必修第三册）·概率统计,定位：数学必修第二册 第九十章（条件概率与正态分布见选择性必修第三册）·概率统计。概率取值范围、互斥事件加法公式与对立事件概率公式。,桌面教辅资料：《第05讲 古典概型与概率的基本性质》（2026年大一轮复习讲义数学）
CHEMISTRY,差量法,差量法,PROCEDURE,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。差量法：利用反应前后某物理量的“理论差量”与实际差量成正比列式求解；差量可为质量、体积、物质的量等。,桌面教辅资料：《化学计算的常用方法》（2026年复习讲义）
CHEMISTRY,同素异形体,同素异形体,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。同一种元素形成的不同单质互称同素异形体；转化属化学变化（O₂与O₃、金刚石与石墨）。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,游离态,游离态,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。元素以单质形态存在的状态叫游离态；通常具有氧化性或还原性，可参与氧化还原反应。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,化合态,化合态,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。元素以化合物形态存在的状态叫化合态；与游离态之间可相互转化。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,纯净物,纯净物,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。由一种物质组成；有固定的组成与性质，可用化学式表示（与混合物相对）。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,混合物,混合物,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。由两种或两种以上物质组成；无固定组成，各成分保持原有性质（与纯净物相对）。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,单质,单质,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。由同种元素组成的纯净物；既可为金属也可为非金属（稀有气体为单原子分子）。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,化合物,化合物,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。由两种或两种以上元素组成的纯净物；可按组成与性质进一步分类。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,离子化合物,离子化合物,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。含有离子键的化合物；熔融状态下能导电，不一定含金属元素（如 NH4Cl）。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,共价化合物,共价化合物,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。只含共价键的化合物；熔融状态不导电，一定不含离子键。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
CHEMISTRY,化学与传统文化,化学与传统文化,CONCEPT,化学必修第一册·第一章·物质分类与转化,定位：化学必修第一册 第一章·物质分类与转化。以传统文化（古籍记载、传统工艺：造纸、火药、陶瓷、酿造等）为载体的化学知识辨析。,桌面教辅资料：《2027版53高考总复习A版·化学精讲册》（第一章 物质及其变化）
PHYSICS,第一次人工核反应,第一次人工核反应,CONCEPT,物理选择性必修第三册·第四五章·近代物理,定位：物理选择性必修第三册 第五章·原子核。1919 年卢瑟福用 α 粒子轰击氮核发现质子，是第一次人工核反应。,桌面教辅资料：《2027版53高考总复习A版·物理精讲册》
BIOLOGY,基础类选择题的选项设置陷阱,基础类选择题的选项设置陷阱,PROCEDURE,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。方法用于快速定位选项错误，不能替代对教材知识的准确记忆；绝对化词语只提示可能存在错误，最终仍要落到具体生物学事实上；还需看清题干要求选正确项还是错误项。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,构图法分析复杂文字信息题,构图法分析复杂文字信息题,PROCEDURE,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。构图法只解决信息梳理问题，模型中的每个关系都必须回到题干文字中找到依据，不能凭印象补连箭头；模型画完后仍要逐项与选项比对。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,模式图逻辑链的分析方法,模式图逻辑链的分析方法,PROCEDURE,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。整图逻辑必须完整覆盖所有箭头，漏掉一条路径就可能得出相反结论；分级抑制模型中相邻两级作用相反、整体效果由级数决定，不能只看相邻两个节点的关系。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,坐标图类信息题的变量分析,坐标图类信息题的变量分析,PROCEDURE,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。必须先分清自变量与因变量再读曲线，变量认反会导致结论完全颠倒；曲线在不同区间的升降趋势可能不同，不能把某一区间的规律推广到全程；柱形图与表格要关注极值点而非只看整体高低。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,长句应答题的作答方法,长句应答题的作答方法,EXPRESSION,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。长句应答只要能写出合理的逻辑推导并出现相应关键词即可得分，不追求与标准答案完全一致；实验设计类题目不适用本方法，应按对照实验设计的模板单独分析；反证法逻辑多用于遗传推导，其他模块用得较少。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,教材文字迁移类长句题,教材文字迁移类长句题,EXPRESSION,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。教材原文作答要求关键词完全一致，不能用近义词替换；迁移类题目不能整段照抄教材，必须把题干新信息并入教材逻辑中；复习时不能只背正文，教材的边角、图示、探究·实践栏目同样是考点。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,对照实验的分析方法,对照实验的分析方法,EXPERIMENT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。单一变量原则是分析多自变量实验的关键，不能把多个自变量的变化同时归因于一个结论；自身对照必须有处理前的数据作比较，没有前测数据就得不到结论；空白对照用的是等量的溶剂或生理盐水，不是不做任何处理。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,对照实验设计的四步模板,对照实验设计的四步模板,EXPERIMENT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。模板只解决表述规范问题，四素判断错误仍会全题失分；实验材料分组必须强调随机均分，自变量操纵要具体到剂量、时间、方式；无关变量必须写出处理办法，不能只写“其他条件相同”。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,实验结果与实验结论的辨析,实验结果与实验结论的辨析,EXPERIMENT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。实验结果只写现象与数据，不能写因果论断；实验结论必须落到自变量与因变量的关系上，不能只重复现象；用“若……则……”句式时，条件和结论必须一一对应，否则整句不得分。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,物理模型的构建方法,物理模型的构建方法,PROCEDURE,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。模型是简化描述，构建后必须与教材文字逐条比对、补齐省略的细节，不能只记模型而忽略教材原文；不同模型适用范围不同，数学模型的建模与求解另见数学思维部分。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,概率与统计在生物学中的应用,概率与统计在生物学中的应用,PROCEDURE,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。互斥事件与独立事件不能混用，同一个体不同基因型之间是互斥的、配子结合与不同对基因之间是独立的；统计子代比例必须有足够大的样本量，小样本的偏离不能说明比例异常；样方法与标记重捕法的适用对象不能互换。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,数列与排列组合在遗传计算中的应用,数列与排列组合在遗传计算中的应用,PROCEDURE,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。连续自交与自由交配的公式适用前提不同，自由交配需群体足够大且无选择、无突变，逐代淘汰aa后自由交配的代际差异与自交的差异性质不同；组合数只解决配子比例，个体的存活情况还要另作判断。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,同位素标记法,同位素标记法,PROCEDURE,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。标记元素必须是待测物质特有的元素，否则无法区分该物质与其他成分；稳定同位素没有放射性，只能通过质量差异（如密度梯度离心）检测，不能用放射性检测；同位素标记只能示踪原子去向，不能说明反应速率或能量变化。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,化学键与分子间作用力,化学键与分子间作用力,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。共价键与氢键的稳定性差异是理解变性、复性与水分子流动性的关键，不能把氢键当作化学键来比较强弱；相似相溶只适用于分子结构相似的判断，不能推广到所有物质的跨膜方式。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,氧化还原反应与细胞代谢,氧化还原反应与细胞代谢,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。氧化还原的实质是元素化合价的升降，不能只看是否有氧参加；希尔反应只说明离体叶绿体在适当条件（铁盐等氧化剂、光照）下可发生水的光解、产生氧气，没有排除叶绿体中其他物质的干扰，不能直接证明光合作用产生的 O₂ 中氧元素全部来自水。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,生物分子中的酯与芳香族化合物,生物分子中的酯与芳香族化合物,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。酯类不等于脂肪，磷脂和核苷酸中的磷酸二酯键同样属于酯的范畴；含氮碱基并不都参与构成核酸，如嘌呤还可转化为细胞分裂素；吲哚类物质与生长素结构相关但不能等同于生长素。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,信息分子与功能物质,信息分子与功能物质,CONCEPT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。信息分子不一定是有机大分子，CO₂、H⁺等小分子也可传递信息；激素与神经递质都是信息分子但不直接参与代谢，只起调节作用；酶是催化剂而非信息分子，抗体的作用是与抗原结合而不是传递信息。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,电子传递过程的三步定位法,电子传递过程的三步定位法,PROCEDURE,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。两步之间的对应关系不能张冠李戴，如把线粒体的H⁺梯度方向与类囊体的混淆；电子供体与最终受体要成对判断，O₂对应生成H₂O、NADP⁺对应生成NADPH；场所由过程所处阶段决定，不能由图示外形猜测。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,细胞分裂时期的判断方法,细胞分裂时期的判断方法,PROCEDURE,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。“三秒法”只适用于二倍体细胞的图像判断，单倍体与四倍体细胞的同源染色体情况不同；显微照片要结合题干文字信息，不能仅凭图像形态下结论；着丝粒分裂使染色体数目加倍发生在有丝分裂后期与减数分裂Ⅱ后期，不要与核DNA加倍混淆。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,减数分裂异常的原因分析,减数分裂异常的原因分析,PROCEDURE,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。口诀的前提是不考虑基因突变和互换，若题干允许互换或突变则不能直接用口诀判断；判断“相同”时应按来自同一个次级性母细胞的子细胞比较，跨次级性母细胞的子细胞不适用；无A和a的配子可能来自MⅠ也可能是MⅡ异常，不能一律判为MⅠ异常。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,常见实验试剂与颜色变化,常见实验试剂与颜色变化,EXPERIMENT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。颜色变化要与试剂和检测对象一一对应，不能用斐林试剂的砖红色描述双缩脲反应；台盼蓝是活体染色，活细胞不着色，不能反用；甲紫溶液使染色体深色是针对已解离的根尖细胞。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,生物学实验技术与方法,生物学实验技术与方法,EXPERIMENT,BIOLOGY·综合·综合·综合,定位：BIOLOGY·综合·综合。不同方法的适用对象不同，如样方法适用于植物和活动能力弱的动物、标记重捕法适用于活动能力强且范围广的动物；同位素标记要选择待测物质特有的元素，并且要区分是否有放射性。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,遗传学实验设计的思路与方法,遗传学实验设计的思路与方法,EXPERIMENT,生物学必修2·第一章第二节·遗传的基本规律,定位：生物学必修2 第一章第二节。交配方式要与实验材料匹配（自交适用于雌雄同体的植物，动物只能用测交或杂交）；“一一对应”要求后代数量足够多，否则分离比会偏离理论值；设计题要写出预期结果与结论两种情况，不能只写操作步骤。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,性状显隐性的判断,性状显隐性的判断,PROCEDURE,生物学必修2·第一章第二节·遗传的基本规律,定位：生物学必修2 第一章第二节。“后代只出现一种性状”必须建立在子代数量足够多的基础上，少量后代不能排除隐性基因；出现 3:1 的前提是亲本为杂合子且完全显性；若表现为不完全显性或共显性，则不能用 3:1 判断显隐性。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,纯合子与杂合子的判断,纯合子与杂合子的判断,PROCEDURE,生物学必修2·第一章第二节·遗传的基本规律,定位：生物学必修2 第一章第二节。自交法要求待测个体能自交（雌雄同花或同株），动物不能自交；测交法要求已知隐性纯合子作亲本；花粉鉴定法只反映配子类型，不能直接说明子代情况，且只适用于花粉性状可区分的植物。,《解题觉醒》名师大招册（2027版）视觉转写
BIOLOGY,基因位置的判断方法,基因位置的判断方法,PROCEDURE,生物学必修2·第一章第二节·遗传的基本规律,定位：生物学必修2 第一章第二节。正反交结果不同不一定是细胞质遗传，也可能是伴性遗传，需结合后代表现与性别的关系进一步区分；“与母本一致”是细胞质遗传（母系遗传）的关键特征；判断基因在常染色体上时要注意“与性别无关”指的是显隐性出现的概率与性别无关。,《解题觉醒》名师大招册（2027版）视觉转写
CHEMISTRY,化工流程题的分析模型,化工流程题的分析模型,PROCEDURE,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。模型只提供框架，具体物质与反应必须由题给信息确定，不能凭经验替题目补反应；流程中循环使用的物质（如 $CO_2$、饱和食盐水）要单独识别并说明；目标产品与副产物要分清。,《解题觉醒》名师大招册（2027版）视觉转写
CHEMISTRY,大π键,大π键,CONCEPT,化学选择性必修2·物质结构与性质·分子的空间结构,定位：化学选择性必修2 物质结构与性质。只有当分子（或离子）整体为平面结构且相关原子的 p 轨道未参与杂化、对称性一致时才能形成大 $\pi$ 键（如 $N_2$ 中的两个 $\pi$ 键不是大 $\pi$ 键的情形要注意区分）；$m$ 统计的是平行 p 轨道中的电子总数，包括孤,《解题觉醒》名师大招册（2027版）视觉转写
CHEMISTRY,离子交换膜,离子交换膜,CONCEPT,化学选择性必修1·第四章·电化学,定位：化学选择性必修1 第四章。离子交换膜只起选择性透过作用，不改变离子的移动方向，因此判膜必须先判离子移向；双极膜中间层需有水存在才能解离出 $H^+$ 与 $OH^-$；不同的膜不能混称（质子交换膜≠阳离子交换膜，虽然常可互换使用，但答复时要按题给信息）。,《解题觉醒》名师大招册（2027版）视觉转写
CHEMISTRY,实验综合题答题模板,实验综合题答题模板,EXPERIMENT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。答题要落到具体物质与具体操作上（“排出空气”“防止水解”“降低溶解度”），不能只写“防止干扰”；同一个操作可能有多重目的，要按题给条件选择并写全；模板中的 $××$ 要替换成题目中的真实离子、试剂与颜色。,《解题觉醒》名师大招册（2027版）视觉转写
CHEMISTRY,高考化学“不一定”易错清单,高考化学“不一定”易错清单,MISCONCEPTION_GUIDE,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。每条“不一定”都要能举出反例才算掌握；判断“一定”类说法只要找到一个反例即可否定；蒸干水解盐溶液的产物由水解生成的酸是否挥发决定。,《解题觉醒》名师大招册（2027版）视觉转写
CHEMISTRY,高考化学“考前必知的关键”清单,高考化学“考前必知的关键”清单,CONCEPT,CHEMISTRY·综合·综合·综合,定位：CHEMISTRY·综合·综合。用盖斯定律叠加时要核对物质状态（同一物质不同状态不能相消）；键能法必须数清化学键个数；$K$ 的换算要与方程式的计量数对应；比较溶解度必须先判定难溶物类型；速率常数只适用于基元反应。,《解题觉醒》名师大招册（2027版）视觉转写
CHEMISTRY,阿伦尼乌斯公式,阿伦尼乌斯公式,PROCEDURE,化学选择性必修1·第二章·化学平衡,定位：化学选择性必修1 第二章。只反映速率常数与温度、活化能的关系，不能用它判断浓度、压强对速率的影响；读图前必须确认横坐标是 1/T 还是 T，横坐标不同斜率的含义相反；A 视为常数，仅适用于温度变化范围不大的情形。,《解题觉醒》名师大招册（2027版）视觉转写
CHEMISTRY,对数折线图四步法,对数折线图四步法,PROCEDURE,化学选择性必修1·第三章·水溶液中的离子平衡,定位：化学选择性必修1 第三章。取对数时必须弄清纵轴是 lg 还是 −lg，符号不同斜率与截距的含义相反；斜率只决定曲线属于哪一类物理量，具体常数要靠特殊点代入；图中曲线相交时交点处是浓度比等于 1，不能只看形状猜结论。,《解题觉醒》名师大招册（2027版）视觉转写
CHEMISTRY,分布分数图像,分布分数图像,PROCEDURE,化学选择性必修1·第三章·水溶液中的离子平衡,定位：化学选择性必修1 第三章。判断曲线归属只看最初微粒递减、中间微粒先增后减、最终微粒递增的先后次序，不能只凭曲线高低；交点处只是相邻两级微粒浓度相等，不说明它们的浓度一定很大；分布分数只与 pH 有关而与总浓度无关。,《解题觉醒》名师大招册（2027版）视觉转写
MATH,容斥原理,容斥原理,PROCEDURE,数学选择性必修第三册·第六章·计数原理,定位：数学选择性必修第三册 第六章。只适用于有限集合；三元情形中两两交集要减三次、三重交集要加回一次，多减或漏加都会出错；既不属于 $A$ 也不属于 $B$ 的部分不在并集内，求它必须用总数减去并集的元素个数；把百分数、比例翻译成元素个数时要统一到同一个总数（如设总人数为 1,《解题觉醒》名师大招册（2027版）视觉转写
MATH,1的代换,1的代换,PROCEDURE,数学必修第一册·第五章·三角函数,定位：数学必修第一册 第五章。使用前提是 $x$、$y$ 均为正数（基本不等式要求参与运算的项为正）；替换的 1 必须与条件严格相等，条件不等于 1 时要先化为 1（如两边同除常数），不能把不等于 1 的式子当 1 乘进去；放缩后必须回代检验等号条件是否有解且落在定义域,《解题觉醒》名师大招册（2027版）视觉转写
MATH,柯西不等式与权方和不等式,柯西不等式与权方和不等式,PROCEDURE,数学必修第一册·第二章·不等式,定位：数学必修第一册 第二章。柯西不等式与权方和不等式是教材之外的拓展工具，作答时要符合本省考试的要求；权方和不等式的分母必须为正数，柯西不等式的取等条件 $ad=bc$、权方和的取等条件 $\frac{a}{x}=\frac{b}{y}$ 都必须验证能取到；分子要写成,《解题觉醒》名师大招册（2027版）视觉转写
MATH,对勾函数,对勾函数,CONCEPT,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。$ab>0$ 才是对勾形状，$ab<0$ 时是双撇函数、单调性与最值完全不同，不能套用对勾函数的极值公式；对勾函数在定义域上整体无最值，最值只在 $x>0$ 或 $x<0$ 的单独一支上取到；用换元法求值域时必须先确定新元 $t$ 的取值范,《解题觉醒》名师大招册（2027版）视觉转写
MATH,分式型函数的值域,分式型函数的值域,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。换元后必须写出新元 $t$ 的范围（例如由 $x>0$ 得 $t=x+1>1$），否则会把区间外的极值点当成最值点；分子分母同除以某个式子时，该式不能为 0，要单独讨论使它为 0 的自变量取值并算出对应函数值；分离常数时注意分子、分母的次数,《解题觉醒》名师大招册（2027版）视觉转写
MATH,挖掘单调性解不等式,挖掘单调性解不等式,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。必须先确认函数在所讨论区间上单调或具有对称性，否则不能把函数值的大小关系直接换成自变量的大小关系；转化时不等号方向必须与单调性匹配（增函数同向、减函数反向）；把函数不等式转化为整式不等式后还要保证原式各处都有意义（如分母不为零、被开方数非负,《解题觉醒》名师大招册（2027版）视觉转写
MATH,部分奇偶性,部分奇偶性,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。前提是函数的定义域关于原点对称，否则 $f(-x)$ 可能无意义；分解时必须一奇一偶且与原函数恒等，不能凭印象凑两项；$x_0$ 与 $-x_0$ 都必须落在定义域内；所选桥梁函数应不含未知参数或参数最少，否则无法消元；若解析式中有一部分既,《解题觉醒》名师大招册（2027版）视觉转写
MATH,奇常函数,奇常函数,CONCEPT,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。前提是定义域关于原点对称，且函数能拆成“奇函数加常数”的形式；最值之和等于常数 2 倍只对关于对称中心对称的区间成立，区间不对称时公式不成立；常数不明显时要用定义域中心处的函数值（如 $f(0)$）求常数，不能凭观察猜；拆项后必须逐项核对奇,《解题觉醒》名师大招册（2027版）视觉转写
MATH,三次函数图象的对称性,三次函数图象的对称性,REASONING,数学选择性必修第二册·第五章·函数与导数,定位：数学选择性必修第二册 第五章。只对三次函数（最高次为 3 且 $a\ne0$）保证一定有对称中心，次数更高的函数不一定中心对称；$f''(x_0)=0$ 只给出横坐标，纵坐标必须代回原函数求出；用对称中心判断零点个数时还要结合导数讨论单调性，不能只看对称性；对称中心处导,《解题觉醒》名师大招册（2027版）视觉转写
MATH,半周期推导周期,半周期推导周期,PROCEDURE,数学必修第一册·第三章·函数的概念与性质,定位：数学必修第一册 第三章。形式必须是 $f(x)$ 与 $f(x+a)$ 的关系式，替换时两个位置要同时换成 $x+a$ 才能得到同结构式；$f(x)f(x+a)=b$ 要求 $b\ne0$（否则 $f(x)$ 可能恒为零，不构成周期函数）；分式形式要先保证分母不为,《解题觉醒》名师大招册（2027版）视觉转写
