material_slug,from_node_slug,to_node_slug,evidence
bio-fj-24-plantissue-fluid-relationship,光合作用与细胞呼吸过程-物质和能量的关系,内环境,光合作用肥节点材料按内容归属重绑
bio-fj-06-er-mito-cooperation,光合作用与细胞呼吸过程-物质和能量的关系,细胞器的结构和功能,光合作用肥节点材料按内容归属重绑
bio-fj-12-cell-proliferation-meaning,光合作用与细胞呼吸过程-物质和能量的关系,细胞增殖,光合作用肥节点材料按内容归属重绑
bio-fj-14-cell-vs-individual-senescence,光合作用与细胞呼吸过程-物质和能量的关系,细胞衰老,光合作用肥节点材料按内容归属重绑
bio-fj-09-burning-vs-respiration,光合作用与细胞呼吸过程-物质和能量的关系,细胞呼吸概念-实质和意义,光合作用肥节点材料按内容归属重绑
bio-kb3-f3-s3-2-n10,光合作用与细胞呼吸过程-物质和能量的关系,atp的结构,光合作用肥节点材料按内容归属重绑
bio-kb3-f4-s47-n01,光合作用与细胞呼吸过程-物质和能量的关系,叶绿体,光合作用肥节点材料按内容归属重绑
bio-kb3-f4-s47-n02,光合作用与细胞呼吸过程-物质和能量的关系,叶绿体,光合作用肥节点材料按内容归属重绑
bio-kb3-f4-s47-n03,光合作用与细胞呼吸过程-物质和能量的关系,叶绿体,光合作用肥节点材料按内容归属重绑
bio-kb3-f4-s47-n04,光合作用与细胞呼吸过程-物质和能量的关系,叶绿体,光合作用肥节点材料按内容归属重绑
bio-kb3-f4-s47-n05,光合作用与细胞呼吸过程-物质和能量的关系,叶绿体,光合作用肥节点材料按内容归属重绑
bio-kb3-f4-s47-n06,光合作用与细胞呼吸过程-物质和能量的关系,叶绿体,光合作用肥节点材料按内容归属重绑
bio-kb3-f4-s47-n07,光合作用与细胞呼吸过程-物质和能量的关系,叶绿体,光合作用肥节点材料按内容归属重绑
bio-kb3-f4-s59-n08,光合作用与细胞呼吸过程-物质和能量的关系,细胞衰老,光合作用肥节点材料按内容归属重绑
bio-bacteria-cyanobacteria,光合作用与细胞呼吸过程-物质和能量的关系,原核细胞,光合作用肥节点材料按内容归属重绑
bio-fx-virus-materials-from-host,光合作用与细胞呼吸过程-物质和能量的关系,病毒,光合作用肥节点材料按内容归属重绑
bio-fx-cotransport-energy,光合作用与细胞呼吸过程-物质和能量的关系,主动运输,光合作用肥节点材料按内容归属重绑
bio-fx-action-potential-sodium,光合作用与细胞呼吸过程-物质和能量的关系,兴奋在神经纤维上的传导,光合作用肥节点材料按内容归属重绑
bio-fx-hbv-immune-process,光合作用与细胞呼吸过程-物质和能量的关系,细胞免疫,光合作用肥节点材料按内容归属重绑
bio-fx-interspecific-relations,光合作用与细胞呼吸过程-物质和能量的关系,群落的结构,光合作用肥节点材料按内容归属重绑
bio-fx-ecosystem-concept-components,光合作用与细胞呼吸过程-物质和能量的关系,生态系统的结构,光合作用肥节点材料按内容归属重绑
bio-fx-carbon-cycle-pathway,光合作用与细胞呼吸过程-物质和能量的关系,物质循环,光合作用肥节点材料按内容归属重绑
bio-fx-atp-adp-closed-loop,光合作用与细胞呼吸过程-物质和能量的关系,atp与adp的转化,光合作用肥节点材料按内容归属重绑
bio-mo-cell-engineering-055,光合作用与细胞呼吸过程-物质和能量的关系,胚胎工程,光合作用肥节点材料按内容归属重绑
bio-mo-cell-131,光合作用与细胞呼吸过程-物质和能量的关系,渗透作用,光合作用肥节点材料按内容归属重绑
bio-mo-cell-134,光合作用与细胞呼吸过程-物质和能量的关系,光合作用的影响因素,光合作用肥节点材料按内容归属重绑
bio-mo-cell-142,光合作用与细胞呼吸过程-物质和能量的关系,酶的作用,光合作用肥节点材料按内容归属重绑
bio-mo-cell-160,光合作用与细胞呼吸过程-物质和能量的关系,细胞呼吸概念-实质和意义,光合作用肥节点材料按内容归属重绑
bio-mo-cell-164,光合作用与细胞呼吸过程-物质和能量的关系,有氧呼吸,光合作用肥节点材料按内容归属重绑
bio-mo-cell-166,光合作用与细胞呼吸过程-物质和能量的关系,无氧呼吸,光合作用肥节点材料按内容归属重绑
bio-mo-cell-174,光合作用与细胞呼吸过程-物质和能量的关系,有氧呼吸,光合作用肥节点材料按内容归属重绑
bio-mo-cell-176,光合作用与细胞呼吸过程-物质和能量的关系,有氧呼吸,光合作用肥节点材料按内容归属重绑
bio-mo-cell-179,光合作用与细胞呼吸过程-物质和能量的关系,色素,光合作用肥节点材料按内容归属重绑
bio-mo-cell-180,光合作用与细胞呼吸过程-物质和能量的关系,叶绿体,光合作用肥节点材料按内容归属重绑
bio-mo-cell-181,光合作用与细胞呼吸过程-物质和能量的关系,暗反应,光合作用肥节点材料按内容归属重绑
bio-mo-cell-182,光合作用与细胞呼吸过程-物质和能量的关系,光合作用的影响因素,光合作用肥节点材料按内容归属重绑
bio-mo-cell-183,光合作用与细胞呼吸过程-物质和能量的关系,色素,光合作用肥节点材料按内容归属重绑
bio-mo-cell-184,光合作用与细胞呼吸过程-物质和能量的关系,光合作用的原理,光合作用肥节点材料按内容归属重绑
bio-mo-cell-185,光合作用与细胞呼吸过程-物质和能量的关系,影响光合作用强度的环境因素,光合作用肥节点材料按内容归属重绑
bio-mo-cell-186,光合作用与细胞呼吸过程-物质和能量的关系,光反应,光合作用肥节点材料按内容归属重绑
bio-mo-cell-187,光合作用与细胞呼吸过程-物质和能量的关系,光反应,光合作用肥节点材料按内容归属重绑
bio-mo-cell-188,光合作用与细胞呼吸过程-物质和能量的关系,光合作用的原理,光合作用肥节点材料按内容归属重绑
bio-mo-cell-189,光合作用与细胞呼吸过程-物质和能量的关系,光合作用,光合作用肥节点材料按内容归属重绑
bio-mo-cell-190,光合作用与细胞呼吸过程-物质和能量的关系,叶绿体,光合作用肥节点材料按内容归属重绑
bio-mo-cell-191,光合作用与细胞呼吸过程-物质和能量的关系,影响光合作用强度的环境因素,光合作用肥节点材料按内容归属重绑
bio-mo-cell-192,光合作用与细胞呼吸过程-物质和能量的关系,影响光合作用强度的环境因素,光合作用肥节点材料按内容归属重绑
bio-mo-cell-193,光合作用与细胞呼吸过程-物质和能量的关系,影响光合作用强度的环境因素,光合作用肥节点材料按内容归属重绑
bio-mo-membrane-transport-001,光合作用与细胞呼吸过程-物质和能量的关系,成熟植物细胞的吸水和失水,光合作用肥节点材料按内容归属重绑
bio-mo-membrane-transport-006,光合作用与细胞呼吸过程-物质和能量的关系,物质出入细胞的方式,光合作用肥节点材料按内容归属重绑
bio-mo-enzyme-002,光合作用与细胞呼吸过程-物质和能量的关系,酶的本质,光合作用肥节点材料按内容归属重绑
bio-mo-cell-respiration-004,光合作用与细胞呼吸过程-物质和能量的关系,无氧呼吸,光合作用肥节点材料按内容归属重绑
bio-photorespiration-protective-role,光合作用与细胞呼吸过程-物质和能量的关系,光呼吸,光合作用肥节点材料按内容归属重绑
bio-photorespiration-definition,光合作用与细胞呼吸过程-物质和能量的关系,光呼吸,光合作用肥节点材料按内容归属重绑
bio-protoplast-layer-semipermeable,细胞膜的结构和功能,质壁分离,细胞膜肥节点：材料实为其他知识点
bio-tumor-immunology-pd1,细胞膜的结构和功能,免疫系统的组成和功能,细胞膜肥节点：材料实为其他知识点
bio-kb-free-water-and-bound-water,细胞膜的结构和功能,细胞中的水,细胞膜肥节点：材料实为其他知识点
bio-kb-fat-structure-and-functions,细胞膜的结构和功能,细胞中的脂质,细胞膜肥节点：材料实为其他知识点
bio-kb-mitochondria-structure-function,细胞膜的结构和功能,线粒体,细胞膜肥节点：材料实为其他知识点
bio-kb-endoplasmic-reticulum-function,细胞膜的结构和功能,内质网,细胞膜肥节点：材料实为其他知识点
bio-kb-golgi-apparatus-function,细胞膜的结构和功能,高尔基体,细胞膜肥节点：材料实为其他知识点
bio-kb-lysosome-vacuole-functions,细胞膜的结构和功能,细胞器的结构和功能,细胞膜肥节点：材料实为其他知识点
bio-kb-trna-anticodon-structure-function,细胞膜的结构和功能,翻译,细胞膜肥节点：材料实为其他知识点
bio-kb2-02-free-bound-water,细胞膜的结构和功能,细胞中的水,细胞膜肥节点：材料实为其他知识点
bio-fj-03-sugar-by-function,细胞膜的结构和功能,糖类,细胞膜肥节点：材料实为其他知识点
bio-fj-06-mitochondrion-structure,细胞膜的结构和功能,线粒体,细胞膜肥节点：材料实为其他知识点
bio-fj-06-chloroplast-structure,细胞膜的结构和功能,叶绿体,细胞膜肥节点：材料实为其他知识点
bio-fj-06-endoplasmic-reticulum,细胞膜的结构和功能,内质网,细胞膜肥节点：材料实为其他知识点
bio-fj-06-golgi-apparatus,细胞膜的结构和功能,高尔基体,细胞膜肥节点：材料实为其他知识点
bio-fj-06-vacuole,细胞膜的结构和功能,液泡,细胞膜肥节点：材料实为其他知识点
bio-fj-06-lysosome-basic,细胞膜的结构和功能,溶酶体,细胞膜肥节点：材料实为其他知识点
bio-fj-06-centrosome,细胞膜的结构和功能,细胞器的结构和功能,细胞膜肥节点：材料实为其他知识点
bio-fj-06-structure-function-adaptation,细胞膜的结构和功能,细胞器的结构和功能,细胞膜肥节点：材料实为其他知识点
bio-fj-07-protoplast-layer,细胞膜的结构和功能,质壁分离,细胞膜肥节点：材料实为其他知识点
bio-fj-01-cell-structure-function-unit,细胞膜的结构和功能,细胞是基本的生命系统,细胞膜肥节点：材料实为其他知识点
bio-kb3-f5-s5-2-n02,细胞膜的结构和功能,atp的结构,细胞膜肥节点：材料实为其他知识点
bio-fx-sf-certain-uncertain,细胞膜的结构和功能,细胞器的结构和功能,细胞膜肥节点：材料实为其他知识点
bio-fx-cristae-grana-causality,细胞膜的结构和功能,细胞器的结构和功能,细胞膜肥节点：材料实为其他知识点
bio-fx-structure-question-template,细胞膜的结构和功能,细胞器的结构和功能,细胞膜肥节点：材料实为其他知识点
bio-fx-hiv-immune-collapse,细胞膜的结构和功能,免疫失调,细胞膜肥节点：材料实为其他知识点
bio-kb3-f3-s3-1-n09,细胞膜的结构和功能,细胞中的脂质,细胞膜肥节点：材料实为其他知识点
bio-mo-cell-151,细胞膜的结构和功能,atp的结构,细胞膜肥节点：材料实为其他知识点
bio-replication-eukaryote-multi-origin,减数分裂细胞中染色体-dna数量变化规律,dna的复制,减数分裂肥节点：材料实为其他知识点
bio-colchicine-mechanism,减数分裂细胞中染色体-dna数量变化规律,染色体变异,减数分裂肥节点：材料实为其他知识点
bio-predator-prey-relationship,减数分裂细胞中染色体-dna数量变化规律,群落的结构,减数分裂肥节点：材料实为其他知识点
bio-kb-centromere-autonomous-division,减数分裂细胞中染色体-dna数量变化规律,有丝分裂,减数分裂肥节点：材料实为其他知识点
bio-kb-mitosis-number-change-rules,减数分裂细胞中染色体-dna数量变化规律,有丝分裂,减数分裂肥节点：材料实为其他知识点
bio-kb-dna-base-quantity-relations,减数分裂细胞中染色体-dna数量变化规律,dna的结构及特点,减数分裂肥节点：材料实为其他知识点
bio-kb-gene-dna-chromosome-relations,减数分裂细胞中染色体-dna数量变化规律,基因的本质,减数分裂肥节点：材料实为其他知识点
bio-kb2-17-gene-linear-arrangement,减数分裂细胞中染色体-dna数量变化规律,基因的本质,减数分裂肥节点：材料实为其他知识点
bio-fj-10-light-off-change,减数分裂细胞中染色体-dna数量变化规律,光合作用的影响因素,减数分裂肥节点：材料实为其他知识点
bio-fj-10-co2-off-change,减数分裂细胞中染色体-dna数量变化规律,光合作用的影响因素,减数分裂肥节点：材料实为其他知识点
bio-fj-12-doubling-timing,减数分裂细胞中染色体-dna数量变化规律,有丝分裂,减数分裂肥节点：材料实为其他知识点
bio-fj-12-mitosis-mistakes,减数分裂细胞中染色体-dna数量变化规律,有丝分裂,减数分裂肥节点：材料实为其他知识点
bio-fj-12-mitosis-number-table,减数分裂细胞中染色体-dna数量变化规律,有丝分裂,减数分裂肥节点：材料实为其他知识点
bio-fj-13-sex-identification,减数分裂细胞中染色体-dna数量变化规律,伴性遗传,减数分裂肥节点：材料实为其他知识点
bio-fj-17-gene-chromosome-relation,减数分裂细胞中染色体-dna数量变化规律,基因的本质,减数分裂肥节点：材料实为其他知识点
bio-fj-17-sex-chromosome-transmission,减数分裂细胞中染色体-dna数量变化规律,伴性遗传,减数分裂肥节点：材料实为其他知识点
bio-fj-20-base-pair-rules,减数分裂细胞中染色体-dna数量变化规律,dna的结构及特点,减数分裂肥节点：材料实为其他知识点
bio-fj-05-trypan-blue-viability,减数分裂细胞中染色体-dna数量变化规律,细胞是基本的生命系统,减数分裂肥节点：材料实为其他知识点
bio-fj-20-base-pair-rule-3-noncomplementary-inverse,减数分裂细胞中染色体-dna数量变化规律,dna的结构及特点,减数分裂肥节点：材料实为其他知识点
bio-fj-14-nuclear-changes-in-aging,减数分裂细胞中染色体-dna数量变化规律,细胞衰老,减数分裂肥节点：材料实为其他知识点
bio-kb3-f3-s3-2-n22,减数分裂细胞中染色体-dna数量变化规律,细胞器的结构和功能,减数分裂肥节点：材料实为其他知识点
bio-kb3-f4-s54-n09,减数分裂细胞中染色体-dna数量变化规律,有丝分裂,减数分裂肥节点：材料实为其他知识点
bio-segregation-law,减数分裂细胞中染色体-dna数量变化规律,分离定律,减数分裂肥节点：材料实为其他知识点
bio-fx-mitotic-labeling-rule,减数分裂细胞中染色体-dna数量变化规律,有丝分裂,减数分裂肥节点：材料实为其他知识点
bio-fx-fruit-flesh-chromosome-sets,减数分裂细胞中染色体-dna数量变化规律,染色体变异,减数分裂肥节点：材料实为其他知识点
bio-fx-male-bee-sperm-sets,减数分裂细胞中染色体-dna数量变化规律,染色体变异,减数分裂肥节点：材料实为其他知识点
bio-mo-gene-001,减数分裂细胞中染色体-dna数量变化规律,精子的形成过程,减数分裂肥节点：材料实为其他知识点
bio-mo-gene-002,减数分裂细胞中染色体-dna数量变化规律,同源染色体,减数分裂肥节点：材料实为其他知识点
bio-mo-gene-005,减数分裂细胞中染色体-dna数量变化规律,受精作用,减数分裂肥节点：材料实为其他知识点
bio-mo-gene-006,减数分裂细胞中染色体-dna数量变化规律,联会,减数分裂肥节点：材料实为其他知识点
bio-mo-gene-008,减数分裂细胞中染色体-dna数量变化规律,精子的形成过程,减数分裂肥节点：材料实为其他知识点
bio-mo-gene-014,减数分裂细胞中染色体-dna数量变化规律,染色体变异,减数分裂肥节点：材料实为其他知识点
bio-mo-gene-016,减数分裂细胞中染色体-dna数量变化规律,受精作用,减数分裂肥节点：材料实为其他知识点
bio-mo-gene-120,减数分裂细胞中染色体-dna数量变化规律,染色体变异,减数分裂肥节点：材料实为其他知识点
