2026年新高考资料/二轮复习/2026年高考数学二轮复习讲练测（课件+讲义+练习）（全国通用）/专题01 集合与常用逻辑用语（复习讲义）（全国通用）2026年高考数学二轮复习讲练测/专题01 集合与常用逻辑用语（复习讲义）（全国通用）（原卷版）.docx	f2e6264abd379212	933307	moved
2026年新高考资料/二轮复习/2026年高考数学二轮复习讲练测（课件+讲义+练习）（全国通用）/专题07 函数与导数核心考点深度剖析与压轴题解答策略（复习讲义）（全国通用）2026年高考数学二轮复习讲练测/专题07 函数与导数核心考点深度剖析与压轴题解答策略（复习讲义）（原卷版）.docx	5689b73fd5a8a580	1153487	moved
2026年新高考资料/二轮复习/【1】2026年高考数学二轮专题复习讲义（新高考通用）/第05讲 数列求和方法讲义（思维导图+知识要点+解题技巧+题型归纳+巩固提升）（新高考通用）-学生版.docx	7ff5d3620c3400b8	2509634	moved
2026年新高考资料/二轮复习/【20】2026年高考数学二轮复习教考衔接教材命题点探源学案/教考衔接八 立体几何初步（学生版）.docx	9b41c32c151d506a	1920871	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题01 匀变速直线运动及其规律（知识清单）（全国通用）（学生版）.docx	44ce340002cbe285	4001254	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题02 相互作用（知识清单）（全国通用）（学生版）.docx	1da2b55cd93f810e	2364064	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题02 相互作用（知识清单）（全国通用）（教师版）.docx	5e6cad357c3688a7	6275367	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题03 牛顿运动定律的理解应用（知识清单）（全国通用）(学生版）.docx	e5e5355527b6e819	3361535	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题03 牛顿运动定律的理解应用（知识清单）（全国通用）(教师版）.docx	6ee27fa411d49db2	3798855	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题04 曲线运动（知识清单）（全国通用）（学生版）.docx	799c8c57f4a31003	2468405	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题04 曲线运动（知识清单）（全国通用）（教师版）.docx	e186ba2ea3b446de	2680969	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题05 圆周运动（知识清单）（全国通用）（学生版）.docx	329d4e8db0d8b2a3	2518760	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题05 圆周运动（知识清单）（全国通用）（教师版）.docx	d534c2442491da61	2770844	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题06 万有引力与航天（知识清单）（全国通用）（学生版）.docx	1d21bf871dff02f0	3167732	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题06 万有引力与航天（知识清单）（全国通用）（教师版）.docx	2608b3caa4092eb4	6170315	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题07 机械能（知识清单）（全国通用）（学生版）.docx	a1cd707607b5fc0d	4073809	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题07 机械能（知识清单）（全国通用）（教师版）.docx	3491397a61b8817d	4835550	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题08 动量（知识清单）（全国通用）（学生版）.docx	9d578d921de8f5bd	2528282	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题08 动量（知识清单）（全国通用）（教师版）.docx	f5ecf13221ef8f09	4401329	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题09 动力学三大观点的应用（知识清单）（全国通用）（学生版）.docx	d96151846d57b11b	3004571	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题09 动力学三大观点的应用（知识清单）（全国通用）（教师版）.docx	32de977f77e059e3	4467071	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题10 静电场（知识清单）（全国通用）（学生版）.docx	714aa9bb4b3046d6	3674424	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题10 静电场（知识清单）（全国通用）（教师版）.docx	7d904b55a6ebda36	4084993	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题11 恒定电流（知识清单）（全国通用）（教师版）.docx	0469961a979100df	4242985	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题12 磁场（知识清单）（全国通用）（教师版）.docx	4767dc2a05abe1aa	7588771	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题13 电磁感应（知识清单）（全国通用）（学生版）.docx	d645b753c0158d2a	6216013	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题13 电磁感应（知识清单）（全国通用）（教师版）.docx	44cba68855bd968e	6432087	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题14 交变电流（知识清单）（全国通用）（学生版）.docx	014483e1fddda950	4537171	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题14 交变电流（知识清单）（全国通用）（教师版）.docx	3dbd6a7b5e19e63c	4672361	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题15 机械振动与机械波（知识清单）（全国通用）（学生版）.docx	db58c55dedc7e866	4831656	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题15 机械振动与机械波（知识清单）（全国通用）（教师版）.docx	567ef863fe1d453d	5125207	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题16 光学（知识清单）（全国通用）(教师版）.docx	fe04fef003296a3a	5996126	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题17 热学（知识清单）（全国通用）（学生版）.docx	a89be4059aa565eb	5998065	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题17 热学（知识清单）（全国通用）（教师版）.docx	13090233dd41aa8c	6124645	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题18 近代物理（知识清单）（全国通用）（学生版）.docx	3be4ac1632482e3a	4071342	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题18 近代物理（知识清单）（全国通用）（教师版）.docx	be1f8d64e42242c3	4198249	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题19 实验相关基础知识和实验仪器的原理及使用（知识清单）（全国通用）（学生版）.docx	b8d86ef589a41315	6246034	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题19 实验相关基础知识和实验仪器的原理及使用（知识清单）（全国通用）（教师版）.docx	7085a410e8a69825	6526688	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题20 力学实验（知识清单）（全国通用）（学生版）.docx	5fe46b8e921e6fb1	10088895	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题20 力学实验（知识清单）（全国通用）（教师版）.docx	f5412fbf9ea54c30	10387917	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习知识清单（全国通用）/2026版/专题22 热学和光学实验（知识清单）（全国通用）（教师版）.docx	918bb638d94dc6d2	3107982	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习精讲精练/资料/第5讲 专题强化一 追及和相遇问题-（讲义）（教师版）.docx	2ea3125330986f0d	1652525	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习考点精讲精练（新高考通用）/2026版/第01讲 运动的描述（高效培优讲义）（教师版）.docx	0f0c90918dc85ac8	6396841	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习考点精讲精练（新高考通用）/2026版/第03讲 运动图像和追及相遇问题（高效培优讲义）（教师版）.docx	93f763ac35d0fafc	3479169	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习考点精讲精练（新高考通用）/2026版/第35讲 交变电流、电磁振荡与电磁波、传感器（高效培优讲义）（教师版）.docx	b367a47154a034fe	13088833	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习考点精讲精练（新高考通用）/2026版/第36讲 机械振动（高效培优讲义）（教师版）.docx	9d7efd83c04a42bb	5933341	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习考点精讲精练（新高考通用）/2026版/第38讲 光学（高效培优讲义）（教师版）.docx	0d84b7c410975cf8	9059244	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习考点精讲精练（新高考通用）/2026版/第39讲 热学（高效培优讲义）（教师版）.docx	dee093b259ed29a6	7998582	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习考点精讲精练（新高考通用）/2026版/第40讲 原子物理（高效培优讲义）（教师版）.docx	07e4eae5e8f67f7e	4347562	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习讲义+练习+课件（新教材新高考）/2026版/第七章 动量守恒定律/第25讲 动量和动量定理（复习讲义）（全国通用）（教师版）.docx	601014675f9580ae	6077364	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习讲义+练习+课件（新教材新高考）/2026版/第三章 运动与力的关系/第09讲 牛顿运动定律的理解及基本应用（复习讲义）（全国通用）（教师版）.docx	0bdd51023559892e	7854073	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习讲义+练习+课件（新教材新高考）/2026版/第九章 静电场/第34讲 静电场中能的性质（复习讲义）（全国通用）（教师版）.docx	b8d63aab4bbc2f73	2689790	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习讲义+练习+课件（新教材新高考）/2026版/第九章 静电场/第35讲 静电场中图像综合问题（复习讲义）（全国通用）（教师版）.docx	65da8ae1b75df061	1807679	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习讲义+练习+课件（新教材新高考）/2026版/第九章 静电场/第36讲 电容器 带电粒子在电场中的直线运动（复习讲义）（全国通用）（教师版）.docx	3341503a46e8f2ee	2456575	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习讲义+练习+课件（新教材新高考）/2026版/第八章 机械振动与机械波/第30讲 机械振动（复习讲义）（全国通用）（教师版）.docx	e9fc2dce72971895	6305351	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习讲义+练习+课件（新教材新高考）/2026版/第八章 机械振动与机械波/第31讲 机械波（复习讲义）（全国通用）（教师版）.docx	cba680ca47fbf90b	11526132	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习讲义+练习+课件（新教材新高考）/2026版/第十二章 电磁感应/第51讲 三定则、一定律的综合应用（复习讲义）（全国通用）（教师版）.docx	74b30f060cb9dc7b	4074508	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习讲义+练习+课件（新教材新高考）/2026版/第十六章 近代物理/第67讲 原子结构和原子核（复习讲义）（全国通用）（教师版） .docx	84e9b3e4ba98a80a	1624315	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习讲义+练习+课件（新教材新高考）/2026版/第十四章 光学 电磁波 相对论/第59讲 光的折射  全反射（复习讲义）（全国通用）（教师版）.docx	e817d538a60b41fe	5187200	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习讲义+练习+课件（新教材新高考）/2026版/第四章 曲线运动/第15讲 圆周运动（复习讲义）（全国通用）（教师版）.docx	c931ac60b3f24e4f	16215681	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习讲义·培优练习（新高考通用）/资料/第一章 第1课时　运动的描述（教师版）.docx	420e6832ddfdf58d	1298693	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习讲义·培优练习（新高考通用）/资料/第九章　第49课时　专题强化：带电粒子在电场中的力电综合问题（学生版）.docx	89d302b7c3022a5b	1256321	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习讲义·培优练习（新高考通用）/资料/第八章　第41课时　机械波（教师版）.docx	03441b0422839c76	1608848	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮复习讲义·培优练习（新高考通用）/资料/第十章 第51课时　闭合电路的欧姆定律（教师版）.docx	b2ff6f79753db96a	1202494	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（四川专用）/第01讲 运动的描述（复习讲义）（四川专用）（教师版） .docx	c25f2d51d83d9bd9	6132302	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（四川专用）/第06讲 力的合成与分解（复习讲义）（四川专用）（教师版）.docx	b4a7359c079be95d	4632228	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（四川专用）/第10讲 牛顿运动定律的综合运用（复习讲义）（四川专用）（教师版）.docx	76565faf5cff89b9	7232698	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（四川专用）/第17讲 天体运动（复习讲义）（四川专用）（学生版）.docx	b8f8da82b1f0030a	3641855	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（四川专用）/第18讲 功与功率 动能定理及应用（复习讲义）（四川专用）（教师版）.docx	0ace138d7466d6f0	4590333	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（四川专用）/第22讲 动量和动量定理（复习讲义）（四川专用）（教师版）.docx	20fb8f193ded8a47	7935688	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（四川专用）/第29讲 电场力的性质（复习讲义）（四川专用）（教师版）.docx	fe7e9b105b965cd9	8536707	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（四川专用）/第33讲 电路的基本概念和规律 闭合电路欧姆定律（复习讲义）（四川专用）（教师版）.docx	8b64adb2eee195c7	6929514	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（四川专用）/第38讲 磁场 磁场对电流和运动电荷的作用（复习讲义）（四川专用）（教师版）.docx	05b2c50e8aab2f4b	9538779	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（四川专用）/第42讲 法拉第电磁感应定律 自感和涡流（复习讲义）（四川专用）（教师版）.docx	5a1bc9c70a5bfedd	6084461	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（四川专用）/第45讲 交变电流 传感器（复习讲义）（四川专用）（教师版）.docx	1cfd3d3b38bcb61c	15766310	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（四川专用）/第46讲 光学（复习讲义）（四川专用）（教师版）.docx	7ad066aa35a04299	10968847	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（四川专用）/第48讲 热力学定律与能量守恒定律（复习讲义）（四川专用）（教师版）.docx	b734ba474dd3a12e	11196180	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（四川专用）/第51讲 近代物理初步（复习讲义）（四川专用）（教师版）.docx	e04d5ac104a7145b	4257916	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（安徽专用）/第07讲 牛顿运动定律的理解及基本应用（复习讲义）（安徽专用）（学生版）.docx	0da1fa06fc7d5d3f	4201029	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（湖南专用）/第05讲  重力、弹力、摩擦力第（复习讲义）（湖南专用）（教师版）.docx	abb461c60036d479	4193185	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（湖南专用）/第09讲  牛顿运动定律的理解及基本应用（复习讲义）（湖南专用）（教师版）.docx	bd0b05ff5d765b0f	3689644	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（湖南专用）/第39讲 电路的基本概念及规律（复习讲义）（湖南专用）（教师版）.docx	a49ff24f2078c210	2508516	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（湖南专用）/第62讲 光学实验（复习讲义）（湖南专用）（教师版）.docx	6557b0107d7c2aff	4692654	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（湖南专用）/第63讲 热学基础（复习讲义）（湖南专用）（教师版）.docx	90d5818fa75be359	3567086	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（福建专用）/第02讲 匀变速直线运动的规律（复习讲义）（福建专用）（教师版）.docx	a627fb8b7347dc1d	2395196	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（福建专用）/第14讲 圆周运动（复习讲义）（福建专用）（教师版）.docx	a153411a095143c7	4070679	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（福建专用）/第40讲 法拉第电磁感应定律（复习讲义）（福建专用）（学生版）.docx	e23fb92b9a867503	3435560	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（福建专用）/第44讲 机械波（复习讲义）（福建专用）（学生版）.docx	2b5445741b56216b	3474885	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（黑吉辽蒙专用）/第01讲 运动的描述（复习讲义）（黑吉辽蒙专用）（教师版）.docx	08af8af8c0cc896f	4728455	moved
2026年新高考资料(1)/一轮复习/2026年高考物理一轮课件+讲义+练习（黑吉辽蒙专用）/第02讲 匀变速直线运动的规律（复习讲义）（黑吉辽蒙专用）（教师版）.docx	d21354e6a26c7b62	5600240	moved
