chunk_rel,chunk_id,action,node_slug,type,title,summary,applicability,content,boundary,note,midx
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（学生版）.docx,16d279315a-002,MATERIAL,交集与并集,CONCEPT_EXPLANATION,并集的定义与符号表示,A∪B 由所有属于 A 或属于 B 的元素组成，A∪B={x|x∈A 或 x∈B}，读作 A 并 B。,做并集运算；含参并集去重。,①自然语言：由所有属于集合 A 或属于集合 B 的元素组成的集合，称为 A 与 B 的并集，记作 A∪B，读作“A 并 B”。②符号表示：A∪B={x|x∈A 或 x∈B}。③基本性质：A∪∅=A，A∪A=A，A∪B=B∪A，A∪B=A⇔B⊆A。,并集中重复元素只计一次（互异性）；“或”是逻辑或，包含同属两者的情形。,1.3 讲义 知识点02,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（学生版）.docx,16d279315a-003,MATERIAL,补集,CONCEPT_EXPLANATION,补集的定义与基本性质,∁ᵤA 由全集 U 中不属于 A 的元素组成；全集的补集是 ∅，∅ 的补集是 U。,做补集运算；用补集转化“不属于”条件。,①若集合 A 是全集 U 的一个子集，由 U 中不属于 A 的所有元素组成的集合，称为 A 相对于 U 的补集，记作 ∁ᵤA。②基本性质：全集的补集是空集，空集的补集是全集。,补集运算必须先明确全集 U；同一集合在不同全集下补集不同。,1.3 讲义 知识点03,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（学生版）.docx,16d279315a-004,SKIP,,,,,,题型块（选择题，公式为图片未抽出，选项残缺），无入库价值,,,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（学生版）.docx,16d279315a-005,SKIP,,,,,,题型块（选择题，公式未抽出）,,,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（学生版）.docx,16d279315a-006,SKIP,,,,,,题型块（选择题，公式未抽出）,,,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（学生版）.docx,16d279315a-007,SKIP,,,,,,题型块（选择题，公式未抽出）,,,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.1集合的概念（讲义）（学生版）.docx,9a51501f22-006,SKIP,,,,,,题型块（关系判断题，公式未抽出）,,,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx,20fbdf1375-001,MATERIAL,命题,CONCEPT_EXPLANATION,命题的定义与真假,用语言、符号或式子表达的可以判断真假的陈述句叫命题；疑问句、祈使句不是命题。,判断语句是否为命题；找真命题。,①命题的定义：在数学中，我们把用语言、符号或式子表达的、可以判断真假的陈述句叫作命题。②定义中两个要点：“可以判断真假”和“陈述句”——不能确定真假的语句不是命题（如“x>3”真假未定；“请起立”是祈使句；“你是高一的学生吗”是疑问句）。,命题的真假是绝对的、可判定的；开语句（含未定变量的不等式）不是命题。,1.4 讲义 知识点01,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx,20fbdf1375-002,MATERIAL,命题,CONCEPT_EXPLANATION,命题的结构：若p则q,命题的一般形式为“若p，则q”，p 是条件、q 是结论；判断条件与结论时常把命题改写成该形式。,改写命题、识别条件与结论。,①命题的一般形式为“若p，则q”，其中 p 叫做命题的条件，q 叫做命题的结论。②确定命题的条件和结论时，常把命题改写成“若p，则q”的形式（如“等边三角形的三个内角相等”改写为“若一个三角形是等边三角形，则它的三个内角相等”）。,不是所有命题都能直接看出条件与结论，需先改写成“若…则…”形式。,1.4 讲义 知识点02,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx,20fbdf1375-003,MATERIAL,命题,CONCEPT_EXPLANATION,公理、定理与定义,公认的真命题叫公理；被证明为真的命题叫定理；定义是对对象的确切刻画，三者都是推理的依据。,区分公理/定理/定义；在证明中引用依据。,①公理：公认的真命题称为公理，它不需要证明，可以作为推理的依据直接使用。②定理：已经被证明为真的命题，可以作为推理的依据直接使用。③定义：定义是对某些对象的确切刻画，是推理与表述的基础。,公理不证直接用；定理需先有证明；定义是双向等价的刻画。,1.4 讲义 知识点03,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx,20fbdf1375-004,MATERIAL,充要条件,CONCEPT_EXPLANATION,充分条件、必要条件与充要条件,由 p 能推出 q 则 p 是 q 的充分条件；由 q 能推出 p 则 p 是 q 的必要条件；互相推出则互为充要条件。,判断条件的充分性/必要性；四类结论的区分。,①对于命题“若p，则q”：若 p⇒q 且 q推不出p，则 p 是 q 的充分不必要条件。②若 p推不出q 且 q⇒p，则 p 是 q 的必要不充分条件。③若 p⇒q 且 q⇒p，则 p 是 q 的充要条件（p、q 等价）。④若 p、q 互相推不出，则 p 是 q 的既不充分也不必要条件。,“p 是 q 的充分条件”等价于“q 是 p 的必要条件”，主谓位置颠倒即含义互换；集合视角：p 对应的集合小则条件强（充分性方向易错）。,1.4 讲义 知识点04,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx,20fbdf1375-005,MATERIAL,全称量词与全称量词命题,CONCEPT_EXPLANATION,全称量词与全称量词命题,“所有的”“任意一个”等短语是全称量词，记作 ∀；含全称量词的命题是全称量词命题。,识别量词；用量词语言改写命题。,①短语“所有的”“任意一个”在逻辑中通常叫做全称量词，并用符号 ∀ 表示。②含有全称量词的命题叫做全称量词命题，如“∀x∈M，p(x)”。③要判定全称量词命题为真，必须对限定集合中的每一个元素验证 p(x) 成立；只要找到一个反例即可判定为假。,全称命题的否定是存在命题（见“命题的否定”节点）；“任意”与“所有”同义。,1.4 讲义 知识点05,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx,20fbdf1375-005,MATERIAL,存在量词与存在量词命题,CONCEPT_EXPLANATION,存在量词与存在量词命题,“存在一个”“至少有一个”等短语是存在量词，记作 ∃；含存在量词的命题是存在量词命题。,识别存在性命题；判断真假。,①短语“存在一个”“至少有一个”在逻辑中叫做存在量词，并用符号 ∃ 表示。②含有存在量词的命题叫做存在量词命题，如“∃x₀∈M，p(x₀)”。③要判定存在量词命题为真，只需在限定集合中找到一个使 p(x) 成立的元素；要判定为假，必须说明集合中所有元素都不满足 p(x)。,存在命题与全称命题的判定难度不对称：证真找例子、证假要穷尽（对偶关系）。,1.4 讲义 知识点05,b
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.4命题与充要条件（讲义）（学生版）.docx,20fbdf1375-006,MATERIAL,命题的否定-对命题p加以否定-得到一个新的命题-记作-读作-非p-或p的否定,CONCEPT_EXPLANATION,含一个量词的命题的否定,全称量词命题的否定是存在量词命题，反之亦然；常用词语的否定对应表要熟练。,写命题的否定；判断原命题与否定命题真假。,①全称量词命题“∀x∈M，p(x)”的否定为“∃x₀∈M，¬p(x)”。②存在量词命题“∃x₀∈M，p(x)”的否定为“∀x∈M，¬p(x)”。③常见词语否定对照：都是→不都是；全是→不全是；任意两个都→存在两个不；至少有一个→一个也没有；大于→不大于（小于等于）。④否定只改变命题真假，不改变量词以外的条件结构。,命题的否定与原命题必然一真一假；注意“否定”与“否命题”（条件结论同时否定）不同。,1.4 讲义 知识点06,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（学生版）.docx,e3c739af9d-001,MATERIAL,基本不等式,CONCEPT_EXPLANATION,基本不等式及其使用条件,若 a、b>0，则 (a+b)/2 ≥ √(ab)，当且仅当 a=b 时取等号；前提“一正、二定、三相等”。,用基本不等式求最值；判断使用条件。,①基本不等式1：若 a>0，b>0，则 (a+b)/2 ≥ √(ab)，当且仅当 a=b 时取等号。②基本不等式2：若 a>0，b>0，则 a²+b² ≥ 2ab（或 a+b ≥ 2√(ab) 的变形），当且仅当 a=b 时取等号。③使用前提口诀：“一正”（参与运算的量为正）“二定”（和或积为定值）“三相等”（取等条件能实现）。,取等条件不成立时基本不等式只能给出单侧界，最值未必取到；连续使用基本不等式时要求两次取等条件同时成立。,2.1 讲义 知识点01,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/2.1基本不等式（讲义）（学生版）.docx,e3c739af9d-002,MATERIAL,利用基本不等式求最值,METHOD_MODEL,均值定理：积定和最小、和定积最大,积为定值时和有最小值；和为定值时积有最大值，当且仅当两因数相等时取到。,求最值题选择均值定理方向。,已知 a>0，b>0：①积定和最小：若 ab 为定值，则 a+b 有最小值 2√(ab)，当且仅当 a=b 时取“=”。②和定积最大：若 a+b 为定值，则 ab 有最大值 (a+b)²/4，当且仅当 a=b 时取“=”。即“和积互换，等号在中间”。,使用方向与“定值”类型要匹配：定的是积求和的最小，定的是和求积的最大；等号取不到时最值不成立。,2.1 讲义 知识点02,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（学生版）.docx,a5c8e4e572-001,MATERIAL,平面向量的概念,CONCEPT_EXPLANATION,向量的定义与模,既有大小又有方向的量叫向量；向量的大小叫长度（模）。,向量概念的辨析题（零向量方向、相等向量）。,①定义：既有大小又有方向的量叫做向量。②模长：向量的大小叫做向量的长度（或模），记作 |a|。③向量常用有向线段表示：线段长度表示模，箭头表示方向。,向量可自由平移（自由向量）；相等向量要求模相等且方向相同，与起点无关。,3.1 讲义 知识点01,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（学生版）.docx,a5c8e4e572-002,MATERIAL,平面向量的概念,CONCEPT_EXPLANATION,向量的几何表示,向量可用起点终点表示（上方加箭头）或在有向线段上方标注小写字母加箭头。,书写与识读向量符号。,①起点终点表示法：给定起点 A 终点 B，记作 →AB（顶部加箭头）。②小写字母表示法：在给定有向线段的上方标注小写字母并加箭头，如 →a。③两种表示可以互换，同一个向量可以有无数种有向线段表示（起点任意）。,有向线段是向量的表示而非向量本身；向量由大小和方向完全确定。,3.1 知识点02,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.1平面向量的概念（讲义）（学生版）.docx,a5c8e4e572-003,MATERIAL,平面向量的概念,CONCEPT_EXPLANATION,特殊向量：零向量、单位向量、平行向量、相等向量,零向量方向任意；单位向量模为1；方向相同或相反的非零向量平行（共线）；模相等方向相同则相等。,概念辨析：零向量与任意向量共线；单位向量方向不唯一。,①零向量：长度为 0 的向量，记作 0，其方向是任意的。②单位向量：长度等于 1 个单位的向量，同一方向只有一个、所有方向有无数个。③平行向量：方向相同或相反的非零向量又叫共线向量；零向量与任意向量平行。④相等向量：长度相等且方向相同的向量，可自由平移重合。,零向量是唯一方向任意的向量；“平行向量”包含方向相反的情形（与直线平行类比），是最常错的辨析点。,3.1 讲义 知识点03,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（学生版）.docx,89f997f41c-001,MATERIAL,平面向量的线性运算,METHOD_MODEL,向量加法的三角形法则与平行四边形法则,首尾相接取第三边为和（三角形法则）；共起点补平行四边形取对角线为和（平行四边形法则）。,作向量和、理解加法几何意义。,①三角形法则：将两个向量首尾相接，和向量是从第一个起点指向第二个终点的向量（→AB + →BC = →AC）。②推广：多个向量首尾相接，和为首尾向量（→AB + →BC + →CD = →AD）。③平行四边形法则：共起点的两向量补成平行四边形，和为对角线向量。④加法满足交换律与结合律。,两法则适用情形：三角形法则通用，平行四边形法则要求起点相同；求和时注意方向（首尾相接而非首首相接）。,3.2 讲义 知识点01+03,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（学生版）.docx,89f997f41c-002,MATERIAL,平面向量的线性运算,CONCEPT_EXPLANATION,相反向量与向量减法,相反向量模相等方向相反，-a 与 a 互为相反向量；减法 →AB - →AC = →CB（共起点指向被减数终点到减数终点的反向）。,向量减法运算与共线化简。,①相反向量：与向量 a 模长相等、方向相反的向量记作 -a；a + (-a) = 0。②向量减法定义：a - b 等于 a 加上 b 的相反向量。③几何法则：两个起点相同的向量，差向量从被减向量终点指向减向量终点（→AB - →AC = →CB）。,减法没有交换律；“共起点，指向被减”口诀防方向颠倒。,3.2 讲义 知识点02,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.2平面向量的线性运算（讲义）（学生版）.docx,89f997f41c-004,MATERIAL,平面向量的线性运算,METHOD_MODEL,向量的数乘,实数 λ 与向量 a 的积 λa：模为 |λ||a|；λ>0 同向、λ<0 反向、λ=0 为零向量；数乘满足分配律与结合律。,数乘运算与向量共线判定。,①定义：求实数与向量的积的运算叫数乘。②方向规则：|λ|>1 时 λa 与 a 同向且模放大；0<|λ|<1 时同向缩小；λ<0 时反向；λ=0 时 λa=0。③运算律：λ(μa)=(λμ)a；(λ+μ)a=λa+μa；λ(a+b)=λa+λb。④共线刻画：a 与 b（b≠0）共线 ⇔ 存在唯一实数 λ 使 a=λb。,数乘中 λ 是实数不是向量，向量与向量不能相乘（那是数量积）；共线定理是数乘的核心应用。,3.2 讲义 知识点04,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.3平面向量的数量积（讲义）（学生版）.docx,3490e51491-001,MATERIAL,向量的模与夹角,CONCEPT_EXPLANATION,向量的夹角,两非零向量共起点时所成的角（0° 到 180°）叫夹角；共线同向夹角 0°，反向 180°，垂直 90°。,求夹角范围与特值；判断钝角。,①已知两个非零向量 a、b，把它们的起点平移到同一点 O，∠AOB 就是 a 与 b 的夹角，记作 ⟨a，b⟩。②取值范围：0° ≤ ⟨a，b⟩ ≤ 180°。③特殊情形：同向夹角 0°；反向夹角 180°；垂直时夹角 90°，记作 a⊥b。,夹角是“共起点”定义的：首尾相接时必须平移起点再量角，直接量会错；0° 与 180° 分别对应平行同向/反向。,3.3 讲义 知识点01,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.3平面向量的数量积（讲义）（学生版）.docx,3490e51491-002,MATERIAL,平面向量的数量积,CONCEPT_EXPLANATION,数量积的定义与运算律,两非零向量数量积 a·b=|a||b|cos⟨a，b⟩，零向量与任一向量数量积为0；满足交换律、数乘结合律、分配律。,数量积定义的应用；运算律化简。,①定义：已知两个非零向量 a、b，数量 |a||b|cos⟨a，b⟩ 叫做 a 与 b 的数量积（内积），记作 a·b；规定 0·a=0。②运算律：a·b=b·a；(λa)·b=λ(a·b)=a·(λb)；(a+b)·c=a·c+b·c。③数量积是数量不是向量。,数量积不满足结合律：(a·b)·c 与 a·(b·c) 一般不同向/不等；a·b=0 未必 a⊥b（可能其中为零向量）。,3.3 讲义 知识点02,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/3.3平面向量的数量积（讲义）（学生版）.docx,3490e51491-003,MATERIAL,平面向量的数量积,METHOD_MODEL,数量积的运算性质,a·e=|a|cos⟨a，b⟩（e 为单位向量）；a⊥b ⇔ a·b=0；|a|²=a·a；cos⟨a，b⟩=a·b/(|a||b|)；|a·b|≤|a||b|。,用数量积判垂直、求模与夹角。,设 a、b 是非零向量，e 是与 a 同向的单位向量：①a·e=e·a=|a|cos⟨a，b⟩。②a⊥b ⇔ a·b=0。③|a|²=a·a，|a|=√(a·a)。④cos⟨a，b⟩=(a·b)/(|a||b|)。⑤|a·b|≤|a||b|（柯西不等式情形）。,求夹角必须代入余弦公式并检查范围（0°~180°）；“a·b>0”与“夹角为锐角”不等价（0° 时同为正但夹角是 0）。,3.3 讲义 知识点03,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.1集合的概念（讲义）（学生版）.docx,9a51501f22-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.1集合的概念（讲义）（教师版）.docx,c8873ed78f-006,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.1集合的概念（讲义）（教师版）.docx,c8873ed78f-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.1集合的概念（讲义）（教师版）.docx,c8873ed78f-008,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.1集合的概念（讲义）（教师版）.docx,c8873ed78f-009,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.1集合的概念（讲义）（教师版）.docx,c8873ed78f-010,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.1集合的概念（讲义）（教师版）.docx,c8873ed78f-011,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.2集合间的基本关系（讲义）（学生版）.docx,43995b893f-004,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.2集合间的基本关系（讲义）（学生版）.docx,43995b893f-005,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.2集合间的基本关系（讲义）（教师版）.docx,f6527db63d-004,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.2集合间的基本关系（讲义）（教师版）.docx,f6527db63d-005,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.2集合间的基本关系（讲义）（教师版）.docx,f6527db63d-006,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.2集合间的基本关系（讲义）（教师版）.docx,f6527db63d-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.2集合间的基本关系（讲义）（教师版）.docx,f6527db63d-008,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.2集合间的基本关系（讲义）（教师版）.docx,f6527db63d-009,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（教师版）.docx,d707cbdf1f-004,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（教师版）.docx,d707cbdf1f-005,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（教师版）.docx,d707cbdf1f-006,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（教师版）.docx,d707cbdf1f-007,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（教师版）.docx,d707cbdf1f-008,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（教师版）.docx,d707cbdf1f-009,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（教师版）.docx,d707cbdf1f-010,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（教师版）.docx,d707cbdf1f-011,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（教师版）.docx,d707cbdf1f-012,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
2026年新高考资料/一轮复习/2026年体育单招数学零基础一轮总复习/资料/1.3集合的基本运算（讲义）（教师版）.docx,d707cbdf1f-013,SKIP,,,,,,,,题型/重复块（公式为图片未抽出），不入库,
